,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
130,D130,19.0,True,False,True,625.88,1034.4,1034.4009004998213,1104.53,70.13,408.53
131,D131,18.0,True,False,True,626.75,1038.61,1038.6147921557392,1049.99,11.38,411.86
132,D132,10.0,True,False,True,631.34,1048.13,1048.137576241531,1074.15,26.01,416.79
133,D133,3.0,True,False,True,641.39,1054.36,1054.369343209974,1058.42,4.05,412.98
134,D134,7.0,True,False,True,661.92,1080.8,1080.8067519845622,1084.25,3.44,418.89
135,D135,7.0,True,False,True,662.33,1084.25,1084.2582887693943,1148.01,63.75,421.93
136,D136,1.0,True,False,True,665.13,1089.44,1089.442881919665,1107.97,18.53,424.32
137,D137,3.0,True,False,True,666.27,1093.55,1093.5556461524184,1131.59,38.03,427.28
138,D138,9.0,True,False,True,669.27,1096.56,1096.562432237138,1197.2,100.64,427.3
139,D139,8.0,True,False,True,673.23,1102.79,1102.7909568046937,1112.66,9.87,429.56
140,D140,19.0,True,False,True,673.72,1104.53,1104.5385530012902,1105.0,0.46,430.81
141,D141,19.0,True,False,True,675.48,1105.01,1105.0133666548581,1105.87,0.86,429.53
142,D142,19.0,True,False,True,688.61,1122.74,1122.7448065040592,1166.1,43.36,434.13
143,D143,6.0,True,False,True,692.82,1132.71,1132.7179238648544,1223.4,90.68,439.9
144,D144,12.0,True,False,True,695.88,1139.75,1139.7537092343211,1161.85,22.1,443.88
145,D145,12.0,True,False,True,702.88,1161.86,1161.863838920569,1178.36,16.5,458.98
146,D146,4.0,True,False,True,709.65,1177.62,1177.6254874709105,1205.09,27.47,467.98
147,D147,12.0,True,False,True,709.9,1178.37,1178.3713224803084,1247.09,68.72,468.47
148,D148,17.0,True,False,True,716.07,1202.62,1202.6248878419224,1239.68,37.05,486.56
149,D149,15.0,True,False,True,725.21,1207.49,1207.4946047803987,1216.8,9.31,482.29
150,D150,1.0,True,False,True,726.11,1210.35,1210.3527375811636,1262.63,52.27,484.24
151,D151,11.0,True,False,True,733.71,1230.88,1230.881053026803,1235.95,5.07,497.17
152,D152,14.0,True,False,True,735.39,1231.04,1231.0409175971533,1237.39,6.35,495.65
153,D153,18.0,True,False,True,737.22,1233.08,1233.080873463987,1266.36,33.28,495.86
154,D154,10.0,True,False,True,742.7,1239.97,1239.9725702703172,1249.55,9.57,497.28
155,D155,5.0,True,False,True,743.29,1241.0,1241.00246767804,1283.81,42.81,497.72
156,D156,13.0,True,False,True,748.75,1251.7,1251.7018539465214,1266.79,15.09,502.95
157,D157,7.0,True,False,True,759.69,1263.39,1263.3976084863077,1274.8,11.4,503.7
158,D158,2.0,True,True,False,765.65,1268.0,1268.004211837793,,239.63,674.35
159,D159,6.0,True,False,True,768.55,1269.69,1269.6950380072637,1271.15,1.45,501.14
160,D160,15.0,True,False,True,771.44,1273.64,1273.6410110089084,1310.06,36.42,502.2
161,D161,0.0,True,False,True,778.68,1283.47,1283.477522909639,1284.86,1.38,504.8
162,D162,7.0,True,False,True,782.85,1284.1,1284.1052181982116,1334.21,50.11,501.26
163,D163,18.0,True,False,True,783.29,1284.65,1284.6583177021857,1293.83,9.17,501.37
164,D164,18.0,True,False,True,787.66,1293.84,1293.8431106453147,1297.15,3.3,506.18
165,D165,6.0,True,False,True,796.09,1314.0,1314.0055678135318,1350.69,36.68,517.91
166,D166,18.0,True,False,True,798.15,1316.37,1316.3796867955728,1362.66,46.28,518.23
167,D167,5.0,True,False,True,811.28,1349.28,1349.2875883274023,1389.06,39.77,538.01
168,D168,15.0,True,False,True,818.22,1369.61,1369.6136577870884,1371.48,1.87,551.39
169,D169,15.0,True,False,True,822.49,1371.49,1371.4937032621783,1383.72,12.23,549.0
170,D170,3.0,True,False,True,829.45,1380.72,1380.7208476737896,1401.77,21.05,551.27
171,D171,8.0,True,False,True,829.87,1382.64,1382.6488202661983,1394.52,11.87,552.78
172,D172,16.0,True,True,False,839.68,1386.93,1386.9399526895975,,58.37,600.32
173,D173,5.0,True,False,True,848.29,1405.01,1405.0159839843195,1409.95,4.93,556.72
174,D174,11.0,True,True,False,860.32,1421.32,1421.3230313954725,,33.24,579.68
175,D175,14.0,True,True,False,861.01,1423.53,1423.5358630174203,,155.82,578.99
176,D176,1.0,True,True,False,861.44,1425.0,1425.0027933340166,,81.7,578.56
177,D177,15.0,True,False,True,862.18,1428.51,1428.5194160438919,1437.33,8.82,566.34
178,D178,8.0,True,False,True,864.73,1433.62,1433.6295895960563,1433.63,0.0,568.9
179,D179,15.0,True,True,False,867.49,1437.34,1437.3445267451239,,138.33,572.51
180,D180,,False,False,False,871.62,,,,75.2,568.38
181,D181,,False,False,False,872.28,,,,88.39,567.72
182,D182,,False,False,False,873.4,,,,18.84,566.6
183,D183,,False,False,False,881.75,,,,47.89,558.25
184,D184,,False,False,False,884.9,,,,8.4,555.1
185,D185,,False,False,False,893.15,,,,17.48,546.85
186,D186,,False,False,False,893.19,,,,66.93,546.81
187,D187,,False,False,False,897.2,,,,4.79,542.8
188,D188,,False,False,False,910.64,,,,78.7,529.36
189,D189,,False,False,False,915.0,,,,24.08,525.0
190,D190,,False,False,False,916.15,,,,19.48,523.85
191,D191,,False,False,False,922.48,,,,12.8,517.52
192,D192,,False,False,False,924.86,,,,87.27,515.14
193,D193,,False,False,False,930.38,,,,25.58,509.62
194,D194,,False,False,False,930.53,,,,57.19,509.47
195,D195,,False,False,False,935.58,,,,68.4,504.42
196,D196,,False,False,False,935.74,,,,89.68,504.26
197,D197,,False,False,False,942.57,,,,12.68,497.43
198,D198,,False,False,False,945.77,,,,14.57,494.23
199,D199,,False,False,False,946.42,,,,31.72,493.58
200,D200,,False,False,False,950.33,,,,20.43,489.67
201,D201,,False,False,False,950.68,,,,94.76,489.32
202,D202,,False,False,False,955.98,,,,17.78,484.02
203,D203,,False,False,False,983.69,,,,22.8,456.31
204,D204,,False,False,False,991.03,,,,33.69,448.97
205,D205,,False,False,False,995.29,,,,18.2,444.71
206,D206,,False,False,False,995.83,,,,171.58,444.17
207,D207,,False,False,False,1001.85,,,,3.65,438.15
208,D208,,False,False,False,1007.26,,,,8.75,432.74
209,D209,,False,False,False,1007.51,,,,13.67,432.49
210,D210,,False,False,False,1015.37,,,,5.61,424.63
211,D211,,False,False,False,1019.03,,,,11.73,420.97
212,D212,,False,False,False,1021.8,,,,53.01,418.2
213,D213,,False,False,False,1029.56,,,,25.97,410.44
214,D214,,False,False,False,1032.22,,,,1.21,407.78
215,D215,,False,False,False,1035.49,,,,142.2,404.51
216,D216,,False,False,False,1036.5,,,,33.58,403.5
217,D217,,False,False,False,1038.43,,,,2.13,401.57
218,D218,,False,False,False,1047.77,,,,37.97,392.23
219,D219,,False,False,False,1048.81,,,,16.68,391.19
220,D220,,False,False,False,1051.51,,,,5.12,388.49
221,D221,,False,False,False,1074.07,,,,29.1,365.93
222,D222,,False,False,False,1075.42,,,,45.56,364.58
223,D223,,False,False,False,1087.86,,,,39.02,352.14
224,D224,,False,False,False,1100.39,,,,9.98,339.61
225,D225,,False,False,False,1100.87,,,,26.11,339.13
226,D226,,False,False,False,1103.98,,,,27.07,336.02
227,D227,,False,False,False,1107.47,,,,44.27,332.53
228,D228,,False,False,False,1109.35,,,,15.65,330.65
229,D229,,False,False,False,1109.59,,,,56.08,330.41
230,D230,,False,False,False,1110.98,,,,34.69,329.02
231,D231,,False,False,False,1111.48,,,,1.37,328.52
232,D232,,False,False,False,1112.84,,,,27.74,327.16
233,D233,,False,False,False,1121.09,,,,69.47,318.91
234,D234,,False,False,False,1132.35,,,,29.42,307.65
235,D235,,False,False,False,1132.57,,,,6.79,307.43
236,D236,,False,False,False,1134.37,,,,25.06,305.63
237,D237,,False,False,False,1154.08,,,,49.63,285.92
238,D238,,False,False,False,1157.96,,,,4.09,282.04
239,D239,,False,False,False,1162.88,,,,59.61,277.12
240,D240,,False,False,False,1162.91,,,,6.43,277.09
241,D241,,False,False,False,1166.22,,,,26.8,273.78
242,D242,,False,False,False,1188.48,,,,17.1,251.52
243,D243,,False,False,False,1190.83,,,,10.03,249.17
244,D244,,False,False,False,1191.34,,,,36.58,248.66
245,D245,,False,False,False,1194.44,,,,1.34,245.56
246,D246,,False,False,False,1210.92,,,,50.08,229.08
247,D247,,False,False,False,1213.01,,,,26.26,226.99
248,D248,,False,False,False,1221.03,,,,73.18,218.97
249,D249,,False,False,False,1229.05,,,,25.81,210.95
250,D250,,False,False,False,1230.22,,,,1.25,209.78
251,D251,,False,False,False,1233.15,,,,5.44,206.85
252,D252,,False,False,False,1239.44,,,,55.71,200.56
253,D253,,False,False,False,1242.08,,,,23.76,197.92
254,D254,,False,False,False,1243.14,,,,20.46,196.86
255,D255,,False,False,False,1260.27,,,,13.45,179.73
256,D256,,False,False,False,1265.53,,,,11.75,174.47
257,D257,,False,False,False,1275.56,,,,118.53,164.44
258,D258,,False,False,False,1275.69,,,,19.91,164.31
259,D259,,False,False,False,1277.24,,,,75.59,162.76
260,D260,,False,False,False,1280.73,,,,36.65,159.27
261,D261,,False,False,False,1281.07,,,,68.59,158.93
262,D262,,False,False,False,1305.91,,,,67.14,134.09
263,D263,,False,False,False,1307.26,,,,109.85,132.74
264,D264,,False,False,False,1309.6,,,,42.0,130.4
265,D265,,False,False,False,1310.81,,,,57.43,129.19
266,D266,,False,False,False,1311.36,,,,46.35,128.64
267,D267,,False,False,False,1312.69,,,,32.61,127.31
268,D268,,False,False,False,1314.47,,,,44.34,125.53
269,D269,,False,False,False,1319.5,,,,44.14,120.5
270,D270,,False,False,False,1321.16,,,,1.47,118.84
271,D271,,False,False,False,1323.4,,,,25.47,116.6
272,D272,,False,False,False,1323.43,,,,55.21,116.57
273,D273,,False,False,False,1325.71,,,,9.77,114.29
274,D274,,False,False,False,1329.53,,,,21.96,110.47
275,D275,,False,False,False,1330.41,,,,20.03,109.59
276,D276,,False,False,False,1334.96,,,,18.09,105.04
277,D277,,False,False,False,1336.7,,,,4.56,103.3
278,D278,,False,False,False,1341.69,,,,26.17,98.31
279,D279,,False,False,False,1341.83,,,,20.74,98.17
280,D280,,False,False,False,1352.76,,,,38.2,87.24
281,D281,,False,False,False,1352.84,,,,27.97,87.16
282,D282,,False,False,False,1353.52,,,,0.98,86.48
283,D283,,False,False,False,1361.02,,,,1.14,78.98
284,D284,,False,False,False,1361.26,,,,42.4,78.74
285,D285,,False,False,False,1367.46,,,,43.14,72.54
286,D286,,False,False,False,1385.17,,,,112.89,54.83
287,D287,,False,False,False,1395.44,,,,73.44,44.56
288,D288,,False,False,False,1401.63,,,,22.15,38.37
289,D289,,False,False,False,1417.54,,,,34.5,22.46
290,D290,,False,False,False,1420.35,,,,21.44,19.65
291,D291,,False,False,False,1430.67,,,,8.85,9.33
