,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
57,C57,8.0,True,False,True,207.28,352.28,352.28953324806076,384.81,32.52,145.01
58,C58,5.0,True,False,True,215.61,372.86,372.86348837064514,458.91,86.05,157.26
59,C59,14.0,True,False,True,218.47,374.7,374.700275872106,383.14,8.44,156.24
60,C60,2.0,True,False,True,222.89,380.19,380.1940386063968,380.59,0.4,157.3
61,C61,14.0,True,False,True,226.42,383.14,383.14659128159235,383.88,0.73,156.73
62,C62,13.0,True,False,True,230.34,385.22,385.22869386550065,422.3,37.07,154.89
63,C63,2.0,True,False,True,234.83,392.04,392.0417286289377,469.57,77.53,157.21
64,C64,4.0,True,False,True,242.22,404.52,404.52084237788415,423.42,18.9,162.3
65,C65,9.0,True,False,True,242.57,404.95,404.9562024074619,419.06,14.11,162.39
66,C66,3.0,True,False,True,248.34,414.31,414.31479763875325,437.8,23.48,165.98
67,C67,12.0,True,False,True,249.46,417.92,417.92240601065697,476.67,58.75,168.47
68,C68,9.0,True,False,True,250.32,419.07,419.0715508510391,450.75,31.68,168.75
69,C69,4.0,True,False,True,253.72,426.86,426.86488314423406,434.82,7.96,173.15
70,C70,8.0,True,False,True,254.12,428.95,428.95076959729346,473.64,44.69,174.83
71,C71,18.0,True,False,True,262.78,433.0,433.00425119241703,437.34,4.34,170.22
72,C72,10.0,True,False,True,266.73,436.97,436.9702413670589,442.4,5.43,170.24
73,C73,9.0,True,False,True,271.87,450.76,450.7614027429464,479.22,28.46,178.89
74,C74,16.0,True,False,True,271.94,452.56,452.5620078830154,460.75,8.19,180.62
75,C75,16.0,True,False,True,275.55,461.37,461.3782430359361,497.98,36.6,185.83
76,C76,2.0,True,False,True,278.8,469.58,469.5810308722128,482.48,12.9,190.78
77,C77,10.0,True,False,True,279.5,470.75,470.75585841360254,480.5,9.75,191.26
78,C78,19.0,True,False,True,280.16,471.41,471.4111371678333,676.29,204.88,191.25
79,C79,0.0,True,False,True,284.92,480.54,480.54087197109214,481.78,1.24,195.62
80,C80,3.0,True,False,True,286.45,483.94,483.9425620205842,515.08,31.14,197.49
81,C81,12.0,True,False,True,291.16,488.97,488.9746854291542,490.16,1.18,197.81
82,C82,9.0,True,False,True,294.4,498.87,498.878939462436,541.72,42.84,204.48
83,C83,15.0,True,False,True,296.37,501.57,501.5784133820247,509.42,7.84,205.21
84,C84,12.0,True,False,True,306.73,515.89,515.8916084654693,518.72,2.82,209.16
85,C85,4.0,True,False,True,314.11,529.86,529.8648531755682,561.23,31.36,215.76
86,C86,6.0,True,False,True,315.87,532.26,532.265781092682,571.84,39.57,216.39
87,C87,18.0,True,False,True,316.05,532.54,532.541300114069,566.55,34.0,216.49
88,C88,17.0,True,False,True,317.51,536.97,536.9740505788129,538.57,1.6,219.47
89,C89,2.0,True,False,True,319.54,544.35,544.3565073544426,554.81,10.46,224.82
90,C90,9.0,True,False,True,324.42,550.37,550.3709835566277,568.37,17.99,225.95
91,C91,1.0,True,False,True,345.91,578.87,578.8774561910244,589.03,10.15,232.97
92,C92,17.0,True,False,True,347.67,578.98,578.988996894753,628.89,49.9,231.32
93,C93,14.0,True,False,True,353.42,588.47,588.4702751289711,592.69,4.22,235.05
94,C94,4.0,True,False,True,357.02,589.54,589.5424102460512,617.96,28.42,232.52
95,C95,2.0,True,False,True,361.73,597.86,597.8636492995221,731.09,133.23,236.14
96,C96,10.0,True,False,True,362.38,598.4,598.4083351331086,668.26,69.85,236.03
97,C97,16.0,True,False,True,364.42,603.02,603.0247228164119,610.56,7.54,238.61
98,C98,1.0,True,False,True,365.52,604.73,604.7324527641192,604.73,0.0,239.21
99,C99,12.0,True,False,True,367.2,608.45,608.4517698357154,726.72,118.27,241.25
100,C100,18.0,True,False,True,370.08,610.84,610.8422210883667,675.14,64.29,240.76
101,C101,14.0,True,False,True,374.48,620.2,620.2024792850427,695.78,75.57,245.73
102,C102,1.0,True,False,True,374.92,622.57,622.5758873830065,638.69,16.11,247.65
103,C103,4.0,True,False,True,375.49,624.84,624.8470643738206,665.8,40.95,249.36
104,C104,17.0,True,False,True,377.04,630.72,630.7281620801814,637.91,7.18,253.69
105,C105,1.0,True,False,True,381.37,638.69,638.6960245756674,653.64,14.94,257.32
106,C106,16.0,True,False,True,388.87,643.45,643.4576512451346,700.68,57.22,254.59
107,C107,13.0,True,False,True,392.09,643.93,643.9340650967722,648.03,4.1,251.84
108,C108,17.0,True,False,True,399.8,669.24,669.2423058797561,736.53,67.29,269.44
109,C109,0.0,True,False,True,401.75,674.41,674.4106552398384,695.0,20.59,272.67
110,C110,18.0,True,False,True,403.27,676.86,676.8650159629778,693.52,16.66,273.6
111,C111,9.0,True,False,True,405.02,681.69,681.6903926432835,692.63,10.94,276.67
112,C112,8.0,True,False,True,405.77,685.47,685.4774813871721,760.09,74.61,279.71
113,C113,18.0,True,False,True,412.84,694.27,694.2780025300481,716.15,21.87,281.44
114,C114,14.0,True,False,True,414.49,698.59,698.5999458416748,747.49,48.89,284.11
115,C115,3.0,True,False,True,417.71,701.74,701.7490825269062,760.23,58.48,284.04
116,C116,15.0,True,False,True,421.16,710.06,710.0620207324278,786.74,76.68,288.9
117,C117,9.0,True,False,True,424.11,710.56,710.5643890123824,721.41,10.85,286.45
118,C118,16.0,True,False,True,424.12,711.35,711.3508998781476,723.81,12.46,287.23
119,C119,18.0,True,False,True,441.93,739.71,739.7181646662035,766.84,27.12,297.79
120,C120,10.0,True,False,True,451.36,753.83,753.8396867370966,771.31,17.47,302.48
121,C121,6.0,True,False,True,452.29,757.12,757.1273971079455,838.15,81.02,304.84
122,C122,3.0,True,False,True,453.67,760.24,760.2434531531953,775.45,15.2,306.57
123,C123,14.0,True,False,True,456.61,763.91,763.915667817554,783.41,19.49,307.31
124,C124,2.0,True,False,True,465.9,776.23,776.2369505389056,805.04,28.81,310.34
125,C125,4.0,True,False,True,482.35,791.04,791.0407120430274,806.6,15.56,308.69
126,C126,17.0,True,False,True,483.54,793.35,793.3500994442277,940.05,146.7,309.81
127,C127,18.0,True,False,True,486.86,798.07,798.078076205347,801.2,3.12,311.22
128,C128,1.0,True,False,True,493.44,805.32,805.3210333228358,812.8,7.48,311.88
129,C129,4.0,True,False,True,495.45,806.61,806.6133959598369,818.3,11.69,311.17
130,C130,2.0,True,False,True,500.7,819.38,819.3860683477267,824.18,4.8,318.69
131,C131,15.0,True,False,True,501.4,823.95,823.9563988780392,833.99,10.03,322.55
132,C132,4.0,True,False,True,505.08,832.0,832.0064454430849,877.33,45.32,326.93
133,C133,19.0,True,False,True,513.11,848.57,848.573807919609,870.77,22.2,335.46
134,C134,13.0,True,False,True,529.53,885.74,885.7417976130256,886.78,1.04,356.21
135,C135,12.0,True,False,True,529.86,886.31,886.3159493045545,1007.89,121.58,356.45
136,C136,10.0,True,False,True,532.1,893.87,893.8767129381566,922.59,28.71,361.78
137,C137,2.0,True,False,True,533.02,896.81,896.8197192095934,898.64,1.82,363.8
138,C138,18.0,True,False,True,535.41,897.57,897.5789391392549,930.05,32.47,362.17
139,C139,1.0,True,False,True,538.59,904.03,904.0360049596527,918.3,14.26,365.45
140,C140,13.0,True,False,True,538.98,904.64,904.6423113547164,909.02,4.37,365.66
141,C141,16.0,True,False,True,540.39,904.83,904.8333998012196,929.71,24.88,364.45
142,C142,13.0,True,False,True,550.89,921.79,921.7908569351254,960.75,38.96,370.9
143,C143,15.0,True,False,True,554.26,926.47,926.4749513947919,959.84,33.36,372.22
144,C144,4.0,True,False,True,556.7,928.09,928.0965733611196,936.63,8.53,371.4
145,C145,14.0,True,False,True,562.3,939.96,939.9653179412816,962.29,22.32,377.66
146,C146,1.0,True,False,True,567.72,951.23,951.2311013198807,974.37,23.14,383.51
147,C147,0.0,True,False,True,567.92,958.42,958.4273230123459,996.28,37.85,390.51
148,C148,13.0,True,False,True,572.85,964.22,964.222218163578,977.6,13.38,391.37
149,C149,10.0,True,False,True,580.16,971.75,971.7516218337314,1019.7,47.94,391.59
150,C150,1.0,True,False,True,580.89,974.38,974.3849666320766,1004.04,29.66,393.49
151,C151,13.0,True,False,True,586.97,977.61,977.6146138683499,978.79,1.17,390.65
152,C152,13.0,True,False,True,588.32,978.79,978.7971816757986,1002.52,23.72,390.48
153,C153,18.0,True,False,True,589.78,979.2,979.2088479459835,1038.6,59.4,389.43
154,C154,3.0,True,False,True,594.16,988.78,988.7866352864771,1013.94,25.15,394.63
155,C155,19.0,True,False,True,594.63,989.28,989.2859360308045,995.09,5.8,394.66
156,C156,14.0,True,False,True,599.0,995.36,995.3687229988332,1016.79,21.42,396.37
157,C157,11.0,True,False,True,607.75,1011.87,1011.8757815358164,1054.31,42.43,404.12
158,C158,4.0,True,False,True,612.52,1017.15,1017.1502025366843,1020.65,3.5,404.63
159,C159,0.0,True,False,True,614.84,1019.43,1019.4310612628834,1070.4,50.96,404.59
160,C160,10.0,True,False,True,617.15,1019.7,1019.7065619586281,1025.21,5.5,402.56
161,C161,10.0,True,False,True,622.94,1025.21,1025.2155621000393,1048.13,22.91,402.27
162,C162,16.0,True,False,True,626.28,1036.02,1036.0250222534319,1050.65,14.62,409.75
163,C163,1.0,True,False,True,626.63,1038.45,1038.4558771872078,1047.03,8.58,411.82
164,C164,12.0,True,False,True,630.13,1046.36,1046.3689840300228,1077.64,31.28,416.24
165,C165,16.0,True,False,True,636.88,1050.65,1050.655301964437,1051.8,1.14,413.78
166,C166,11.0,True,False,True,638.52,1054.31,1054.3199105019512,1097.14,42.82,415.8
167,C167,16.0,True,False,True,649.02,1065.16,1065.1665658400798,1087.62,22.46,416.15
168,C168,6.0,True,False,True,654.58,1070.13,1070.1390137494482,1132.71,62.57,415.56
169,C169,2.0,True,False,True,657.99,1070.5,1070.5073650853487,1092.57,22.06,412.52
170,C170,12.0,True,False,True,663.56,1085.87,1085.8769806831488,1086.95,1.07,422.31
171,C171,12.0,True,False,True,663.89,1086.95,1086.956827176301,1091.61,4.65,423.06
172,C172,16.0,True,False,True,671.74,1098.55,1098.5537486467617,1146.18,47.63,426.81
173,C173,14.0,True,False,True,678.63,1107.71,1107.7126081460754,1128.03,20.32,429.08
174,C174,18.0,True,False,True,688.26,1122.46,1122.4605051211965,1139.96,17.5,434.2
175,C175,10.0,True,False,True,688.81,1123.78,1123.7844034146492,1135.29,11.5,434.97
176,C176,14.0,True,False,True,689.15,1128.03,1128.0394086840051,1138.08,10.05,438.89
177,C177,11.0,True,False,True,689.75,1129.52,1129.529355567792,1230.87,101.34,439.78
178,C178,2.0,True,False,True,691.79,1129.92,1129.923302971132,1146.94,17.02,438.14
179,C179,10.0,True,False,True,693.99,1135.29,1135.295303428209,1199.92,64.63,441.3
180,C180,18.0,True,False,True,697.3,1139.96,1139.9659045398853,1171.3,31.34,442.67
181,C181,16.0,True,False,True,697.82,1146.19,1146.1947147534725,1204.84,58.65,448.37
182,C182,8.0,True,False,True,698.72,1147.88,1147.8888732957362,1205.3,57.41,449.17
183,C183,19.0,True,False,True,705.4,1169.66,1169.6611475415057,1263.58,93.92,464.26
184,C184,18.0,True,False,True,707.92,1172.12,1172.127688897933,1208.04,35.91,464.21
185,C185,13.0,True,False,True,714.52,1199.54,1199.5412338456472,1248.65,49.1,485.02
186,C186,10.0,True,False,True,714.55,1199.93,1199.9310403872391,1239.56,39.63,485.38
187,C187,4.0,True,False,True,717.76,1205.1,1205.100979339585,1232.98,27.88,487.34
188,C188,6.0,True,False,True,728.51,1223.4,1223.405470348217,1261.31,37.91,494.9
189,C189,15.0,True,False,True,732.0,1225.47,1225.4718946201278,1263.21,37.74,493.47
190,C190,5.0,True,False,True,732.92,1230.7,1230.7088293824775,1231.96,1.25,497.79
191,C191,11.0,True,False,True,737.98,1235.96,1235.9640020779557,1257.74,21.78,497.98
192,C192,16.0,True,False,True,739.89,1237.54,1237.549588822746,1284.75,47.2,497.66
193,C193,8.0,True,False,True,744.3,1243.64,1243.6468703147507,1252.0,8.35,499.34
194,C194,4.0,True,False,True,744.42,1246.62,1246.6219057584653,1265.39,18.77,502.2
195,C195,9.0,True,False,True,748.46,1251.29,1251.2915729205463,1268.42,17.13,502.83
196,C196,10.0,True,False,True,748.59,1251.68,1251.6827084515269,1267.15,15.46,503.09
197,C197,8.0,True,False,True,754.06,1253.55,1253.5514169318876,1257.45,3.9,499.49
198,C198,1.0,True,False,True,756.62,1262.63,1262.6361010006492,1285.01,22.38,506.02
199,C199,17.0,True,False,True,757.14,1263.05,1263.0593374272717,1280.79,17.73,505.92
200,C200,12.0,True,False,True,760.27,1265.12,1265.1294902331342,1297.79,32.67,504.86
201,C201,4.0,True,False,True,760.54,1265.4,1265.4048611759133,1289.32,23.92,504.86
202,C202,2.0,True,False,True,764.78,1267.15,1267.1563313958407,1267.99,0.84,502.37
203,C203,16.0,True,False,True,786.95,1291.83,1291.8373268715789,1292.81,0.97,504.88
204,C204,17.0,True,False,True,792.82,1305.57,1305.5748742748274,1341.83,36.26,512.75
205,C205,15.0,True,False,True,796.23,1314.37,1314.3771977555314,1351.26,36.89,518.14
206,C206,9.0,True,False,True,796.67,1314.43,1314.4357559181249,1410.96,96.52,517.77
207,C207,10.0,True,False,True,801.48,1330.41,1330.4138505732678,1393.21,62.8,528.93
208,C208,19.0,True,False,True,805.81,1341.25,1341.254477730318,1360.19,18.94,535.44
209,C209,17.0,True,False,True,806.01,1341.84,1341.8403476173157,1371.34,29.5,535.83
210,C210,15.0,True,False,True,812.3,1351.27,1351.274237130959,1369.6,18.33,538.98
211,C211,6.0,True,False,True,815.22,1362.78,1362.786377112947,1370.35,7.57,547.56
212,C212,19.0,True,False,True,817.44,1369.08,1369.0888803101568,1383.27,14.18,551.65
213,C213,8.0,True,False,True,823.65,1373.76,1373.764530652366,1377.06,3.29,550.11
214,C214,7.0,True,False,True,825.77,1379.07,1379.0745112086954,1412.02,32.95,553.3
215,C215,16.0,True,False,True,828.4,1380.53,1380.5330368575883,1386.93,6.4,552.14
216,C216,1.0,True,False,True,829.2,1380.62,1380.6227743957188,1399.98,19.36,551.43
217,C217,19.0,True,True,False,830.75,1383.27,1383.2795932424808,,102.74,609.25
218,C218,15.0,True,False,True,838.22,1385.78,1385.781793670776,1386.75,0.97,547.56
219,C219,15.0,True,False,True,839.05,1386.75,1386.7572307623454,1391.69,4.94,547.71
220,C220,0.0,True,False,True,841.21,1390.72,1390.7285545592053,1401.37,10.64,549.52
221,C221,0.0,True,True,False,859.26,1413.89,1413.8984395196544,,85.32,580.74
222,C222,10.0,True,True,False,860.34,1422.9,1422.9067974203103,,71.85,579.66
223,C223,,False,False,False,870.29,,,,5.3,569.71
224,C224,,False,False,False,880.31,,,,119.09,559.69
225,C225,,False,False,False,880.69,,,,41.68,559.31
226,C226,,False,False,False,883.18,,,,23.29,556.82
227,C227,,False,False,False,885.98,,,,80.52,554.02
228,C228,,False,False,False,887.48,,,,63.76,552.52
229,C229,,False,False,False,887.67,,,,14.89,552.33
230,C230,,False,False,False,888.78,,,,32.04,551.22
231,C231,,False,False,False,889.18,,,,31.27,550.82
232,C232,,False,False,False,890.27,,,,11.88,549.73
233,C233,,False,False,False,896.87,,,,5.93,543.13
234,C234,,False,False,False,905.88,,,,18.87,534.12
235,C235,,False,False,False,906.06,,,,9.17,533.94
236,C236,,False,False,False,907.5,,,,13.16,532.5
237,C237,,False,False,False,923.26,,,,92.47,516.74
238,C238,,False,False,False,926.37,,,,18.55,513.63
239,C239,,False,False,False,930.3,,,,34.65,509.7
240,C240,,False,False,False,930.32,,,,12.29,509.68
241,C241,,False,False,False,932.98,,,,164.62,507.02
242,C242,,False,False,False,950.78,,,,32.26,489.22
243,C243,,False,False,False,952.66,,,,6.55,487.34
244,C244,,False,False,False,953.07,,,,3.1,486.93
245,C245,,False,False,False,955.55,,,,86.04,484.45
246,C246,,False,False,False,968.74,,,,86.89,471.26
247,C247,,False,False,False,970.41,,,,29.13,469.59
248,C248,,False,False,False,976.83,,,,0.51,463.17
249,C249,,False,False,False,983.24,,,,7.67,456.76
250,C250,,False,False,False,984.18,,,,48.48,455.82
251,C251,,False,False,False,986.52,,,,62.49,453.48
252,C252,,False,False,False,991.55,,,,18.15,448.45
253,C253,,False,False,False,993.66,,,,13.65,446.34
254,C254,,False,False,False,994.51,,,,9.62,445.49
255,C255,,False,False,False,1008.22,,,,3.73,431.78
256,C256,,False,False,False,1012.42,,,,3.69,427.58
257,C257,,False,False,False,1020.45,,,,91.48,419.55
258,C258,,False,False,False,1020.55,,,,49.61,419.45
259,C259,,False,False,False,1021.79,,,,5.4,418.21
260,C260,,False,False,False,1024.58,,,,6.96,415.42
261,C261,,False,False,False,1024.86,,,,31.97,415.14
262,C262,,False,False,False,1044.73,,,,43.4,395.27
263,C263,,False,False,False,1045.81,,,,49.87,394.19
264,C264,,False,False,False,1047.68,,,,5.35,392.32
265,C265,,False,False,False,1048.64,,,,124.3,391.36
266,C266,,False,False,False,1049.09,,,,7.76,390.91
267,C267,,False,False,False,1050.15,,,,26.71,389.85
268,C268,,False,False,False,1051.58,,,,26.57,388.42
269,C269,,False,False,False,1055.6,,,,102.67,384.4
270,C270,,False,False,False,1056.92,,,,32.16,383.08
271,C271,,False,False,False,1058.72,,,,26.38,381.28
272,C272,,False,False,False,1058.75,,,,21.94,381.25
273,C273,,False,False,False,1060.57,,,,43.4,379.43
274,C274,,False,False,False,1063.62,,,,3.36,376.38
275,C275,,False,False,False,1064.33,,,,0.06,375.67
276,C276,,False,False,False,1067.97,,,,91.4,372.03
277,C277,,False,False,False,1069.36,,,,20.71,370.64
278,C278,,False,False,False,1073.36,,,,11.94,366.64
279,C279,,False,False,False,1073.46,,,,13.77,366.54
280,C280,,False,False,False,1082.2,,,,48.87,357.8
281,C281,,False,False,False,1082.27,,,,14.46,357.73
282,C282,,False,False,False,1082.81,,,,44.11,357.19
283,C283,,False,False,False,1088.82,,,,17.42,351.18
284,C284,,False,False,False,1089.01,,,,55.75,350.99
285,C285,,False,False,False,1093.97,,,,2.38,346.03
286,C286,,False,False,False,1108.14,,,,19.68,331.86
287,C287,,False,False,False,1116.35,,,,18.87,323.65
288,C288,,False,False,False,1121.31,,,,9.21,318.69
289,C289,,False,False,False,1134.04,,,,86.27,305.96
290,C290,,False,False,False,1136.28,,,,70.63,303.72
291,C291,,False,False,False,1144.53,,,,17.59,295.47
292,C292,,False,False,False,1146.29,,,,3.07,293.71
293,C293,,False,False,False,1156.92,,,,6.95,283.08
294,C294,,False,False,False,1157.56,,,,9.5,282.44
295,C295,,False,False,False,1168.82,,,,19.86,271.18
296,C296,,False,False,False,1175.97,,,,12.39,264.03
297,C297,,False,False,False,1183.45,,,,44.63,256.55
298,C298,,False,False,False,1183.98,,,,19.39,256.02
299,C299,,False,False,False,1187.61,,,,61.29,252.39
300,C300,,False,False,False,1187.68,,,,164.05,252.32
301,C301,,False,False,False,1192.79,,,,7.45,247.21
302,C302,,False,False,False,1192.82,,,,28.38,247.18
303,C303,,False,False,False,1193.17,,,,56.42,246.83
304,C304,,False,False,False,1194.2,,,,87.14,245.8
305,C305,,False,False,False,1202.52,,,,10.28,237.48
306,C306,,False,False,False,1204.32,,,,38.95,235.68
307,C307,,False,False,False,1207.43,,,,0.45,232.57
308,C308,,False,False,False,1210.79,,,,63.39,229.21
309,C309,,False,False,False,1211.81,,,,1.98,228.19
310,C310,,False,False,False,1215.21,,,,39.66,224.79
311,C311,,False,False,False,1219.53,,,,156.7,220.47
312,C312,,False,False,False,1220.95,,,,20.87,219.05
313,C313,,False,False,False,1223.12,,,,7.05,216.88
314,C314,,False,False,False,1225.53,,,,27.09,214.47
315,C315,,False,False,False,1236.31,,,,29.36,203.69
316,C316,,False,False,False,1239.85,,,,33.09,200.15
317,C317,,False,False,False,1251.69,,,,5.68,188.31
318,C318,,False,False,False,1254.94,,,,68.69,185.06
319,C319,,False,False,False,1257.72,,,,29.11,182.28
320,C320,,False,False,False,1257.73,,,,1.34,182.27
321,C321,,False,False,False,1260.36,,,,34.56,179.64
322,C322,,False,False,False,1270.85,,,,6.55,169.15
323,C323,,False,False,False,1271.73,,,,0.83,168.27
324,C324,,False,False,False,1271.95,,,,24.02,168.05
325,C325,,False,False,False,1274.04,,,,50.35,165.96
326,C326,,False,False,False,1275.9,,,,58.97,164.1
327,C327,,False,False,False,1283.68,,,,3.28,156.32
328,C328,,False,False,False,1283.79,,,,32.63,156.21
329,C329,,False,False,False,1293.9,,,,37.14,146.1
330,C330,,False,False,False,1298.47,,,,10.47,141.53
331,C331,,False,False,False,1307.85,,,,106.59,132.15
332,C332,,False,False,False,1311.6,,,,9.8,128.4
333,C333,,False,False,False,1318.28,,,,2.18,121.72
334,C334,,False,False,False,1319.92,,,,21.97,120.08
335,C335,,False,False,False,1321.64,,,,35.56,118.36
336,C336,,False,False,False,1323.61,,,,8.42,116.39
337,C337,,False,False,False,1329.23,,,,12.4,110.77
338,C338,,False,False,False,1331.08,,,,24.88,108.92
339,C339,,False,False,False,1332.19,,,,65.33,107.81
340,C340,,False,False,False,1343.29,,,,41.27,96.71
341,C341,,False,False,False,1352.83,,,,7.06,87.17
342,C342,,False,False,False,1354.55,,,,8.7,85.45
343,C343,,False,False,False,1358.58,,,,22.26,81.42
344,C344,,False,False,False,1359.86,,,,43.95,80.14
345,C345,,False,False,False,1360.78,,,,28.93,79.22
346,C346,,False,False,False,1362.42,,,,20.87,77.58
347,C347,,False,False,False,1364.0,,,,27.27,76.0
348,C348,,False,False,False,1372.56,,,,42.32,67.44
349,C349,,False,False,False,1379.47,,,,23.11,60.53
350,C350,,False,False,False,1384.42,,,,68.41,55.58
351,C351,,False,False,False,1397.23,,,,88.16,42.77
352,C352,,False,False,False,1399.43,,,,74.08,40.57
353,C353,,False,False,False,1400.55,,,,42.14,39.45
354,C354,,False,False,False,1401.05,,,,8.48,38.95
355,C355,,False,False,False,1402.48,,,,14.6,37.52
356,C356,,False,False,False,1403.11,,,,9.86,36.89
357,C357,,False,False,False,1403.5,,,,32.16,36.5
358,C358,,False,False,False,1407.19,,,,11.76,32.81
359,C359,,False,False,False,1409.0,,,,42.12,31.0
360,C360,,False,False,False,1412.33,,,,3.61,27.67
361,C361,,False,False,False,1413.18,,,,44.8,26.82
362,C362,,False,False,False,1417.7,,,,26.45,22.3
363,C363,,False,False,False,1418.67,,,,54.13,21.33
364,C364,,False,False,False,1419.97,,,,16.91,20.03
365,C365,,False,False,False,1425.39,,,,29.42,14.61
366,C366,,False,False,False,1428.67,,,,24.25,11.33
367,C367,,False,False,False,1430.3,,,,111.48,9.7
368,C368,,False,False,False,1433.43,,,,42.25,6.57
