,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,A0,0,True,False,True,2.38,2.39,2.399999999999993,25.49,23.09,0.02
1,A1,0,True,False,True,3.06,3.06,25.492598722678558,38.81,13.31,22.43
2,A2,1,True,False,True,3.57,3.58,3.5899999999999674,11.45,7.86,0.02
3,B0,1,True,False,True,3.58,3.59,11.448174755457773,49.22,37.77,7.87
4,B1,2,True,False,True,4.59,4.59,4.599999999999946,23.1,18.5,0.01
5,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
6,A3,3,True,False,True,5.18,5.18,5.189999999999934,7.3,2.11,0.01
7,B2,3,True,False,True,5.36,5.36,7.301976710737695,8.17,0.86,1.94
8,D0,0,True,False,True,5.96,5.97,38.80758451273404,69.88,31.07,32.85
9,C1,1,True,False,True,6.12,6.12,49.215752663596405,65.62,16.4,43.1
10,C2,2,True,False,True,7.15,7.15,30.19677358506945,37.58,7.38,23.05
11,D1,0,True,False,True,7.65,7.65,69.8778973442017,173.79,103.91,62.23
12,A4,1,True,False,True,7.72,7.72,65.61970415354118,81.36,15.74,57.9
13,B3,2,True,False,True,7.76,7.77,37.57514934249175,138.89,101.31,29.81
14,A5,0,True,False,True,8.82,8.82,173.78585089706797,182.31,8.52,164.97
15,D2,1,True,False,True,8.93,8.94,81.35846278279742,109.85,28.49,72.43
16,C3,2,True,False,True,10.35,10.36,138.889747221394,194.97,56.08,128.54
17,B4,0,True,False,True,11.58,11.58,182.3101842909171,206.24,23.93,170.73
18,D3,2,True,False,True,12.94,12.95,194.9656533552619,219.33,24.36,182.03
19,B5,0,True,False,True,13.23,13.23,206.23842417091288,207.76,1.52,193.01
20,C4,2,True,False,True,15.44,15.44,219.32602714884675,237.61,18.28,203.89
21,A6,3,True,False,True,16.72,16.73,16.73556296561006,26.66,9.92,0.02
22,C5,0,True,False,True,17.64,17.64,207.7571198064478,217.6,9.85,190.12
23,A7,2,True,False,True,19.03,19.03,237.6051345665966,245.04,7.44,218.58
24,D4,0,True,False,True,19.3,19.3,217.6039937177219,217.73,0.12,198.31
25,A8,2,True,False,True,20.34,20.35,245.0411597722792,254.84,9.79,224.7
26,A9,3,True,False,True,21.34,21.34,26.65744978176835,42.89,16.23,5.32
27,D5,0,True,False,True,22.05,22.05,217.72815034762797,240.73,23.0,195.68
28,A10,2,True,False,True,22.18,22.18,254.83533648660182,255.12,0.28,232.66
29,A11,0,True,False,True,24.79,24.79,240.73297948344688,278.36,37.63,215.94
30,B6,0,True,False,True,25.08,25.09,278.36408050130245,305.42,27.06,253.28
