,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,A0,0,True,False,True,2.38,2.39,2.399999999999993,25.49,23.09,0.02
1,A1,0,True,False,True,3.06,3.06,25.492598722678558,38.81,13.31,22.43
2,A2,1,True,False,True,3.57,3.58,3.5899999999999674,11.45,7.86,0.02
3,B0,1,True,False,True,3.58,3.59,11.448174755457773,49.22,37.77,7.87
4,B1,2,True,False,True,4.59,4.59,4.599999999999946,23.1,18.5,0.01
5,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
6,A3,3,True,False,True,5.18,5.18,5.189999999999934,7.3,2.11,0.01
7,B2,3,True,False,True,5.36,5.36,7.301976710737695,8.17,0.86,1.94
8,D0,4,True,False,True,5.96,5.97,5.979999999999917,37.05,31.07,0.02
9,C1,4,True,False,True,6.12,6.12,37.05031283146758,53.45,16.4,30.93
10,C2,5,True,False,True,7.15,7.15,7.159999999999892,14.54,7.38,0.01
11,D1,5,True,False,True,7.65,7.65,14.538375757422191,118.45,103.91,6.89
12,A4,6,True,False,True,7.72,7.72,7.72999999999988,23.47,15.74,0.01
13,B3,6,True,False,True,7.76,7.77,23.468758629256115,124.78,101.31,15.7
14,A5,7,True,False,True,8.82,8.82,8.829999999999856,17.35,8.52,0.01
15,D2,7,True,False,True,8.93,8.94,17.354333393848982,45.85,28.49,8.42
16,C3,8,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
17,B4,8,True,False,True,11.58,11.58,66.44590613386774,90.37,23.93,54.87
18,D3,9,True,False,True,12.94,12.95,12.959999999999768,37.32,24.36,0.02
19,B5,9,True,False,True,13.23,13.23,37.32037379358461,38.84,1.52,24.09
20,C4,10,True,False,True,15.44,15.44,15.449999999999715,33.73,18.28,0.01
21,A6,10,True,False,True,16.72,16.73,33.72910741774956,43.65,9.92,17.01
22,C5,11,True,False,True,17.64,17.64,17.64999999999996,27.5,9.85,0.01
23,A7,11,True,False,True,19.03,19.03,27.496873911274033,34.93,7.44,8.47
24,D4,12,True,False,True,19.3,19.3,19.31000000000022,19.43,0.12,0.01
25,A8,13,True,False,True,20.34,20.35,20.360000000000383,30.15,9.79,0.02
26,A9,13,True,False,True,21.34,21.34,30.154176714322986,46.39,16.23,8.82
27,D5,14,True,False,True,22.05,22.05,22.06000000000065,45.06,23.0,0.01
28,A10,14,True,False,True,22.18,22.18,45.06482913581955,45.35,0.28,22.89
29,A11,15,True,False,True,24.79,24.79,24.800000000001077,62.43,37.63,0.01
30,B6,15,True,False,True,25.08,25.09,62.431101017856655,89.49,27.06,37.35
31,A12,16,True,False,True,25.94,25.95,25.96000000000126,76.96,51.0,0.02
32,A13,16,True,False,True,26.07,26.07,76.9603912941632,92.95,15.99,50.89
33,A14,17,True,False,True,27.08,27.09,27.100000000001437,33.34,6.24,0.02
34,B7,17,True,False,True,28.54,28.55,33.340072270068525,45.23,11.89,4.8
35,A15,18,True,False,True,29.76,29.77,29.780000000001856,122.37,92.59,0.02
36,A16,18,True,False,True,30.16,30.17,122.3672089344295,132.03,9.66,92.2
37,B8,19,True,False,True,30.51,30.52,30.530000000001973,34.18,3.65,0.02
38,A17,19,True,False,True,30.55,30.55,34.175111333079926,57.84,23.66,3.63
39,B9,20,True,False,True,32.01,32.01,32.0200000000022,52.75,20.73,0.01
40,A18,20,True,False,True,32.07,32.07,52.75360122594712,76.17,23.42,20.69
41,B10,21,True,False,True,33.27,33.27,33.28000000000195,65.74,32.46,0.01
42,C6,21,True,False,True,33.44,33.45,65.74440964188452,146.79,81.04,32.3
43,A19,22,True,False,True,33.58,33.59,33.600000000001884,44.99,11.39,0.02
44,A20,22,True,False,True,35.6,35.6,44.99414801107133,49.44,4.44,9.4
45,B11,23,True,False,True,37.18,37.19,37.20000000000117,65.0,27.8,0.02
46,C7,23,True,False,True,38.06,38.06,65.00206045740259,76.32,11.32,26.94
47,B12,24,True,False,True,38.92,38.92,38.930000000000824,46.04,7.11,0.01
48,B13,24,True,False,True,39.1,39.1,46.03929405616511,64.64,18.6,6.94
49,A21,25,True,False,True,39.38,39.39,39.40000000000073,107.37,67.97,0.02
50,B14,25,True,False,True,40.62,40.63,107.3716416233117,126.66,19.29,66.75
51,C8,26,True,False,True,40.68,40.69,40.70000000000047,112.84,72.14,0.02
52,D6,26,True,False,True,41.8,41.81,112.84340606302474,204.9,92.05,71.04
53,A22,27,True,False,True,41.96,41.97,41.98000000000022,43.3,1.32,0.02
54,C9,27,True,False,True,42.67,42.68,43.296191570601664,44.63,1.33,0.62
55,A23,28,True,False,True,43.85,43.85,43.85999999999984,57.14,13.28,0.01
56,C10,28,True,False,True,44.35,44.36,57.13756987681282,93.98,36.84,12.78
57,B15,29,True,False,True,44.64,44.65,44.659999999999684,76.2,31.54,0.02
58,B16,29,True,False,True,45.25,45.25,76.20034490576052,87.35,11.15,30.96
59,B17,30,True,False,True,45.82,45.83,45.83999999999945,85.79,39.95,0.02
60,A24,30,True,False,True,46.41,46.42,85.79411677074664,90.78,4.99,39.38
61,A25,31,True,False,True,47.19,47.2,47.20999999999918,54.17,6.96,0.02
62,D7,31,True,False,True,47.57,47.58,54.17206804512258,61.93,7.76,6.6
63,A26,32,True,False,True,48.09,48.1,48.109999999999,83.38,35.27,0.02
64,B18,32,True,False,True,48.1,48.11,83.37662676310825,108.09,24.72,35.28
65,A27,33,True,False,True,48.61,48.61,48.619999999998896,57.77,9.15,0.01
66,A28,33,True,False,True,49.3,49.31,57.7740895128853,59.51,1.74,8.47
67,C11,34,True,False,True,49.58,49.58,49.5899999999987,69.43,19.84,0.01
68,B19,34,True,False,True,50.38,50.38,69.43300487963653,70.41,0.98,19.06
69,D8,35,True,False,True,50.85,50.86,50.86999999999845,52.75,1.88,0.02
70,A29,35,True,False,True,51.3,51.3,52.747084725278285,57.12,4.37,1.45
71,A30,36,True,False,True,51.49,51.5,51.50999999999832,90.89,39.38,0.02
72,C12,36,True,False,True,51.89,51.89,90.88567271822531,108.51,17.62,39.0
73,C13,37,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
74,A31,37,True,False,True,52.63,52.63,53.259983802684424,128.73,75.47,0.63
75,D9,38,True,False,True,53.34,53.35,53.35999999999795,71.68,18.32,0.02
76,B20,38,True,False,True,53.39,53.4,71.68238907223679,91.45,19.77,18.29
77,A32,39,True,False,True,53.76,53.76,53.76999999999787,60.01,6.24,0.01
78,C14,39,True,False,True,54.16,54.17,60.00900789150044,61.26,1.25,5.85
79,A33,40,True,False,True,55.12,55.12,55.1299999999976,77.63,22.5,0.01
80,D10,40,True,False,True,55.44,55.45,77.63378625668855,93.98,16.35,22.19
81,A34,41,True,False,True,56.23,56.23,56.23999999999738,57.93,1.69,0.01
82,A35,41,True,False,True,56.98,56.98,57.93371434140695,83.64,25.71,0.96
83,A36,42,True,False,True,58.09,58.09,58.09999999999701,68.87,10.77,0.01
84,B21,42,True,False,True,59.07,59.08,68.87204399474646,118.37,49.5,9.8
85,C15,43,True,False,True,59.52,59.53,59.53999999999672,71.68,12.14,0.02
86,C16,43,True,False,True,60.33,60.33,71.67787734685265,159.87,88.19,11.35
87,C17,44,True,False,True,61.1,61.1,61.10999999999641,89.95,28.84,0.01
88,D11,44,True,False,True,61.97,61.98,89.95334862075708,158.23,68.28,27.98
89,A37,45,True,False,True,62.56,62.57,62.57999999999612,112.64,50.06,0.02
90,B22,45,True,False,True,62.94,62.95,112.63976317803551,133.6,20.96,49.7
91,C18,46,True,False,True,64.13,64.14,64.14999999999591,77.96,13.81,0.02
92,D12,46,True,False,True,64.86,64.86,77.95753260852361,78.9,0.95,13.1
93,D13,47,True,False,True,65.17,65.17,65.17999999999644,153.87,88.69,0.01
94,B23,47,True,False,True,65.77,65.78,153.86757046556713,158.7,4.83,88.09
95,C19,48,True,False,True,67.17,67.17,67.17999999999746,95.58,28.4,0.01
96,D14,48,True,False,True,67.7,67.71,95.58072290248502,135.66,40.08,27.88
97,A38,49,True,False,True,68.34,68.34,68.34999999999806,75.82,7.47,0.01
98,B24,49,True,False,True,69.62,69.62,75.81584993241643,93.67,17.85,6.2
99,A39,50,True,False,True,69.73,69.73,69.73999999999877,126.5,56.76,0.01
100,B25,50,True,False,True,70.79,70.79,126.5032907380242,161.87,35.36,55.71
101,C20,51,True,False,True,71.19,71.2,71.20999999999952,78.14,6.93,0.02
102,A40,51,True,False,True,71.68,71.69,78.1351248285899,92.13,13.99,6.45
103,A41,52,True,False,True,71.93,71.94,71.9499999999999,80.53,8.58,0.02
104,B26,52,True,False,True,72.14,72.14,80.5316234217591,83.45,2.92,8.39
105,A42,53,True,False,True,72.69,72.7,72.71000000000029,93.54,20.83,0.02
106,B27,53,True,False,True,72.91,72.92,93.536854677838,136.01,42.47,20.62
107,A43,54,True,False,True,73.77,73.77,73.78000000000084,79.53,5.75,0.01
108,B28,54,True,False,True,73.96,73.96,79.52687468219061,84.11,4.58,5.57
109,D15,55,True,False,True,74.4,74.41,74.42000000000117,156.73,82.31,0.02
110,D16,55,True,False,True,75.41,75.41,156.72750763547657,189.54,32.82,81.32
111,D17,56,True,False,True,76.37,76.38,76.39000000000217,135.02,58.63,0.02
112,B29,56,True,False,True,76.95,76.95,135.02385996060812,154.12,19.09,58.08
113,B30,57,True,False,True,77.24,77.24,77.25000000000261,89.43,12.18,0.01
114,A44,57,True,False,True,77.79,77.8,89.43356642584027,94.65,5.22,11.64
115,A45,58,True,False,True,78.37,78.37,78.3800000000032,82.75,4.37,0.01
116,C21,58,True,False,True,78.77,78.77,82.75174007885083,88.16,5.41,3.99
117,B31,59,True,False,True,78.94,78.95,78.96000000000349,86.11,7.15,0.02
118,A46,59,True,False,True,79.69,79.69,86.10621943283351,150.43,64.33,6.42
119,D18,18,True,False,True,80.17,80.17,132.03122449046825,146.37,14.34,51.87
120,B32,25,True,False,True,80.63,80.64,126.65819605014158,152.72,26.06,46.02
121,B33,26,True,False,True,82.68,82.68,204.89772887710524,205.85,0.95,122.22
122,C22,30,True,False,True,83.92,83.93,90.78208888675167,104.26,13.47,6.86
123,D19,36,True,False,True,83.96,83.96,108.50721240149073,123.6,15.09,24.55
124,B34,44,True,False,True,84.34,84.35,158.23340324193197,193.92,35.68,73.89
125,B35,45,True,False,True,85.46,85.47,133.5983742137812,152.31,18.71,48.13
126,B36,47,True,False,True,87.13,87.14,158.7019793425445,210.84,52.14,71.57
127,C23,48,True,False,True,87.7,87.7,135.66002620192495,195.37,59.71,47.96
128,A47,50,True,False,True,88.16,88.17,161.8650648764699,175.45,13.58,73.7
129,D20,53,True,False,True,88.99,89.0,136.00712184381842,153.34,17.34,47.02
130,A48,55,True,False,True,89.63,89.63,189.54479922452032,217.4,27.86,99.92
131,A49,56,True,False,True,91.53,91.53,154.11720507851783,166.97,12.85,62.59
132,A50,18,True,False,True,91.78,91.79,146.37460792549973,164.09,17.71,54.59
133,C24,25,True,False,True,92.83,92.83,152.72102661506656,174.08,21.36,59.9
134,B37,26,True,False,True,93.85,93.85,205.85045698511692,224.24,18.39,112.0
135,C25,45,True,False,True,94.39,94.39,152.31173418528388,162.88,10.57,57.93
136,A51,47,True,False,True,95.28,95.29,210.8427377720497,228.39,17.55,115.56
137,C26,50,True,False,True,96.18,96.19,175.44654742404842,265.47,90.02,79.26
138,A52,55,True,False,True,97.13,97.14,217.40030257879545,295.53,78.13,120.27
139,C27,56,True,False,True,97.22,97.22,166.96597771113701,217.75,50.78,69.75
140,D21,18,True,False,True,98.46,98.46,164.08693663920852,213.41,49.32,65.63
141,C28,25,True,False,True,98.61,98.61,174.08491665678218,185.79,11.7,75.48
142,A53,26,True,False,True,98.71,98.71,224.2371268798825,246.32,22.08,125.53
143,A54,45,True,False,True,99.55,99.55,162.87948336605677,168.36,5.48,63.33
144,A55,47,True,False,True,100.27,100.28,228.39082104825678,228.7,0.31,128.12
145,A56,50,True,False,True,101.35,101.36,265.46987184257597,270.41,4.94,164.12
146,B38,55,True,False,True,102.5,102.51,295.52739253254214,296.42,0.89,193.02
147,C29,56,True,False,True,102.6,102.6,217.74503500310874,325.12,107.37,115.15
148,C30,18,True,False,True,102.98,102.99,213.40866199918028,344.51,131.11,110.42
149,A57,25,True,False,True,103.64,103.64,185.78628218469225,197.94,12.16,82.15
150,B39,26,True,False,True,104.59,104.6,246.31564193360595,250.19,3.88,141.72
151,D22,45,True,False,True,104.9,104.91,168.36215466238426,184.53,16.17,63.46
152,C31,47,True,False,True,105.26,105.26,228.69710759122896,244.46,15.76,123.44
153,C32,50,True,False,True,107.51,107.52,270.4053362523235,302.41,32.01,162.89
154,B40,55,True,False,True,107.53,107.53,296.4189312768356,336.11,39.69,188.89
155,A58,56,True,False,True,107.8,107.81,325.1170059154665,335.12,10.0,217.31
156,B41,18,True,False,True,107.9,107.9,344.5142075767535,361.44,16.93,236.62
157,B42,26,True,False,True,109.04,109.05,250.19111327386207,264.77,14.58,141.15
158,A59,45,True,False,True,109.23,109.24,184.53446947344133,218.0,33.46,75.3
159,D23,47,True,False,True,109.62,109.63,244.4580383030654,254.19,9.73,134.83
160,C33,50,True,False,True,110.24,110.24,302.4120395065663,318.02,15.61,192.18
161,B43,55,True,False,True,110.65,110.65,336.111403032428,345.7,9.58,225.46
162,A60,56,True,False,True,111.45,111.45,335.115390116475,365.91,30.79,223.67
163,C34,12,True,False,True,112.45,112.46,112.46415662992668,121.39,8.93,0.01
164,A61,27,True,False,True,113.21,113.21,113.21785736025959,115.08,1.87,0.01
165,C35,3,True,False,True,113.95,113.96,113.96556296563165,116.55,2.59,0.01
166,A62,27,True,False,True,115.17,115.18,115.18421197535235,175.92,60.74,0.01
167,D24,35,True,False,True,116.03,116.04,116.04789309345412,213.43,97.38,0.02
168,C36,39,True,False,True,116.17,116.18,116.18502503042626,125.36,9.18,0.01
169,B44,3,True,False,True,116.69,116.69,116.6936364834222,125.06,8.37,0.01
170,A63,18,True,False,True,117.42,117.42,361.44487469169496,376.44,14.99,244.03
171,B45,47,True,False,True,117.55,117.55,254.1900354108724,338.64,84.45,136.64
172,D25,50,True,False,True,117.98,117.99,318.0208081764804,401.74,83.72,200.04
173,B46,55,True,False,True,119.53,119.53,345.69548637706123,359.88,14.18,226.17
174,D26,56,True,False,True,120.23,120.23,365.90959347057816,380.96,15.05,245.68
175,A64,58,True,False,True,121.11,121.12,121.12383396526172,139.27,18.15,0.01
176,A65,54,True,False,True,121.28,121.29,121.2993748000524,131.69,10.39,0.01
177,D27,12,True,False,True,121.52,121.53,121.53999236494634,156.87,35.33,0.02
178,D28,33,True,False,True,123.26,123.27,123.27464293991905,134.5,11.23,0.01
179,A66,52,True,False,True,124.17,124.17,124.1779239591593,145.15,20.97,0.01
180,A67,31,True,False,True,124.73,124.73,124.73005914891407,165.74,41.01,0.0
181,C37,3,True,False,True,125.13,125.13,125.13469755918675,134.64,9.5,0.01
182,A68,46,True,False,True,125.16,125.17,125.17390457211528,147.59,22.41,0.01
183,A69,39,True,False,True,126.86,126.86,126.8649014097744,197.06,70.2,0.01
184,A70,22,True,False,True,127.06,127.07,127.07598403638124,151.23,24.15,0.02
185,D29,47,True,False,True,128.25,128.25,338.6414499600485,346.74,8.1,210.39
186,D30,55,True,False,True,128.73,128.73,359.8790335367653,374.26,14.39,231.15
187,A71,56,True,False,True,131.39,131.4,380.9599212886225,415.45,34.49,249.57
188,D31,27,True,False,True,131.57,131.58,175.91976657331608,189.82,13.9,44.35
189,B47,54,True,False,True,132.24,132.25,132.2551606390642,186.11,53.85,0.01
190,A72,3,True,False,True,133.37,133.37,134.6368975283637,135.56,0.92,1.27
191,D32,11,True,False,True,134.39,134.4,134.40289911697775,209.47,75.07,0.01
192,B48,57,True,False,True,134.44,134.45,134.45472232235358,160.57,26.11,0.01
193,A73,3,True,False,True,135.94,135.94,135.94860529607132,158.29,22.34,0.01
194,A74,33,True,False,True,135.97,135.97,135.9722902539976,157.24,21.27,0.0
195,C38,3,True,False,True,136.67,136.68,158.28607644208367,173.54,15.26,21.62
196,B49,17,True,False,True,137.29,137.29,137.2953024250729,186.17,48.87,0.01
197,B50,34,True,False,True,137.67,137.68,137.68014471919773,185.52,47.84,0.01
198,A75,51,True,False,True,137.77,137.78,137.7883891898368,139.93,2.15,0.01
199,D33,14,True,False,True,137.79,137.8,137.80972478539528,198.43,60.62,0.02
200,A76,58,True,False,True,139.4,139.41,139.41065015188954,176.36,36.95,0.01
201,C39,47,True,False,True,139.46,139.46,346.7402859820868,352.87,6.13,207.28
202,A77,55,True,False,True,139.75,139.75,374.26445806780356,393.31,19.05,234.52
203,A78,51,True,False,True,140.08,140.08,140.0844383228672,142.15,2.07,0.0
204,D34,39,True,False,True,140.57,140.57,197.0618633714247,240.45,43.39,56.49
205,D35,51,True,False,True,142.44,142.44,142.44452955599425,254.82,112.37,0.0
206,A79,51,True,False,True,142.46,142.46,254.81782745355372,272.87,18.05,112.36
207,B51,49,True,False,True,142.93,142.93,142.9388070766628,221.21,78.27,0.01
208,A80,2,True,False,True,143.23,143.23,143.23677358508226,156.25,13.02,0.01
209,C40,24,True,False,True,143.37,143.37,143.37326594502898,235.63,92.26,0.0
210,C41,9,True,False,True,143.86,143.87,143.87906942913284,147.14,3.26,0.02
211,D36,52,True,False,True,145.22,145.22,145.2258699426504,164.49,19.27,0.01
212,C42,13,True,False,True,145.39,145.39,145.39646702624913,174.84,29.44,0.01
213,A81,35,True,False,True,145.58,145.59,213.4263515303275,218.74,5.31,67.85
214,B52,54,True,False,True,145.7,145.7,186.109941438256,216.04,29.93,40.41
215,A82,0,True,False,True,147.2,147.2,147.2075845127443,147.61,0.4,0.01
216,C43,0,True,False,True,147.53,147.54,147.6066615351681,165.09,17.49,0.08
217,B53,1,True,False,True,148.06,148.07,148.07575266360794,189.0,40.92,0.01
218,A83,0,True,False,True,148.18,148.19,165.09228598330668,174.19,9.1,16.91
219,B54,2,True,False,True,149.32,149.32,156.25446664303394,189.28,33.02,6.93
220,B55,4,True,False,True,150.41,150.41,150.41426432142262,173.65,23.24,0.01
221,B56,9,True,False,True,152.03,152.03,152.03603499443852,183.63,31.59,0.01
222,A84,7,True,False,True,153.37,153.37,153.37587703804195,172.72,19.34,0.01
223,B57,7,True,False,True,155.46,155.46,172.71972107085122,204.17,31.45,17.26
224,C44,46,True,False,True,155.58,155.59,155.59713449419573,172.12,16.52,0.02
225,D37,2,True,False,True,156.41,156.42,189.27911025157843,199.14,9.86,32.87
226,C45,22,True,False,True,156.73,156.74,156.74039705525803,170.7,13.96,0.01
227,A85,9,True,False,True,157.05,157.06,183.62504803061645,191.61,7.99,26.57
228,A86,33,True,False,True,157.94,157.94,157.94217317910696,165.28,7.34,0.0
229,A87,19,True,False,True,158.03,158.03,158.03600429759715,185.85,27.82,0.01
230,A88,3,True,False,True,158.75,158.76,173.54287619373017,201.97,28.43,14.79
231,C46,41,True,False,True,159.37,159.38,159.38211481984874,220.2,60.82,0.01
232,A89,10,True,False,True,159.77,159.77,159.77099423390766,185.14,25.37,0.0
233,B58,10,True,False,True,161.71,161.71,185.14234685339943,186.19,1.04,23.44
234,A90,11,True,False,True,162.21,162.22,209.4700302352408,211.6,2.13,47.26
235,B59,11,True,False,True,163.85,163.85,211.60352345739943,229.75,18.15,47.75
236,B60,14,True,False,True,167.17,167.17,198.43007605784496,237.76,39.33,31.26
237,B61,13,True,False,True,169.81,169.82,174.8380319079395,181.8,6.96,5.02
238,D38,33,True,False,True,170.84,170.84,170.84402940452367,175.23,4.38,0.01
239,B62,17,True,False,True,172.76,172.76,186.16891139583157,201.81,15.64,13.41
240,A91,0,True,False,True,172.96,172.96,174.19276669466592,188.71,14.52,1.24
241,A92,4,True,False,True,173.84,173.84,173.84036300275568,190.16,16.32,0.0
242,D39,0,True,False,True,174.32,174.33,188.7130330420684,201.28,12.57,14.39
243,B63,20,True,False,True,176.12,176.13,176.13419962221948,190.41,14.27,0.01
244,C47,19,True,False,True,176.32,176.33,185.85179264277377,195.73,9.88,9.53
245,A93,33,True,False,True,176.71,176.72,176.7258333154371,204.04,27.31,0.01
246,A94,22,True,False,True,178.51,178.52,178.52645789777276,225.22,46.7,0.02
247,D40,11,True,False,True,179.21,179.22,229.75100839544487,235.26,5.51,50.54
248,C48,11,True,False,True,179.25,179.26,235.25845816433423,235.88,0.62,56.0
249,D41,11,True,False,True,179.83,179.83,235.88218204179935,239.28,3.39,56.06
250,A95,11,True,False,True,180.86,180.87,239.275721495675,248.49,9.21,58.41
251,A96,11,True,False,True,181.19,181.2,248.48594174953675,259.68,11.2,67.29
252,B64,11,True,False,True,181.67,181.67,259.6814792995975,272.57,12.89,78.01
253,D42,22,True,False,True,181.73,181.74,225.22402128267294,257.63,32.41,43.49
254,B65,23,True,False,True,181.93,181.93,181.93375925035653,185.18,3.25,0.01
255,A97,23,True,False,True,182.21,182.21,185.18190754662874,211.57,26.39,2.97
256,A98,13,True,False,True,182.76,182.77,182.77658378349102,204.51,21.73,0.02
257,C49,11,True,False,True,183.05,183.06,272.56852251857975,347.64,75.07,89.52
258,C50,24,True,False,True,183.57,183.57,235.62848295682304,295.59,59.96,52.06
259,A99,20,True,False,True,183.6,183.61,190.40680606771716,206.73,16.32,6.81
260,D43,15,True,False,True,184.41,184.42,184.42742970481487,200.32,15.89,0.01
261,A100,33,True,False,True,185.04,185.05,204.04034264470678,212.66,8.62,19.0
262,B66,10,True,False,True,186.25,186.26,186.26654834452222,204.92,18.65,0.01
263,B67,23,True,False,True,187.09,187.1,211.57463123732632,226.35,14.78,24.48
264,A101,27,True,False,True,187.24,187.24,189.8200609313247,194.17,4.35,2.58
265,A102,10,True,False,True,187.46,187.47,204.91503783614857,208.98,4.06,17.45
266,B68,52,True,False,True,187.74,187.75,187.7533053714394,214.97,27.22,0.01
267,A103,3,True,False,True,187.74,187.76,201.9709177553808,203.67,1.7,14.23
268,A104,28,True,False,True,188.52,188.52,188.52683320427803,190.22,1.69,0.01
269,B69,14,True,False,True,190.29,190.29,237.76391742717442,257.69,19.93,47.47
270,C51,14,True,False,True,190.57,190.57,257.6940232341579,267.42,9.73,67.13
271,B70,14,True,False,True,190.59,190.6,267.42033011378265,268.12,0.7,76.83
272,A105,14,True,False,True,190.69,190.69,268.11856381540963,305.51,37.39,77.43
273,C52,14,True,False,True,194.26,194.27,305.5084297760965,327.75,22.24,111.24
274,A106,29,True,False,True,194.43,194.44,194.44234132636416,204.12,9.68,0.01
275,D44,28,True,False,True,194.48,194.48,194.48058786754146,223.65,29.17,0.01
276,D45,14,True,False,True,195.92,195.92,327.7462725170166,335.2,7.45,131.83
277,A107,31,True,False,True,196.05,196.05,196.05957042215425,197.31,1.25,0.01
278,B71,30,True,False,True,197.09,197.09,197.0960074562392,197.91,0.81,0.01
279,C53,38,True,False,True,197.41,197.42,197.42023286653662,200.89,3.47,0.01
280,C54,30,True,False,True,199.09,199.1,199.10696924990359,202.05,2.94,0.01
281,D46,38,True,False,True,199.22,199.22,200.8855281637212,240.53,39.64,1.67
282,A108,40,True,False,True,199.9,199.91,199.91928276252415,245.27,45.35,0.02
283,B72,40,True,False,True,200.05,200.05,245.26859825461696,275.48,30.21,45.22
284,C55,34,True,False,True,200.54,200.55,200.55977202832753,255.07,54.51,0.02
285,A109,30,True,False,True,200.87,200.88,202.0494832009351,207.1,5.05,1.18
286,A110,35,True,False,True,201.63,201.64,218.7393775646122,224.98,6.24,17.1
287,A111,35,True,False,True,202.51,202.51,224.98227288929746,229.31,4.33,22.47
288,C56,35,True,False,True,202.7,202.71,229.30806077407505,245.15,15.84,26.61
289,A112,35,True,False,True,202.88,202.89,245.15055714278267,313.68,68.53,42.27
290,B73,35,True,False,True,203.9,203.91,313.68151318191207,344.42,30.74,109.78
291,B74,35,True,False,True,203.95,203.96,344.42071266143495,424.85,80.43,140.47
292,A113,29,True,False,True,206.42,206.42,206.42188542979233,208.81,2.39,0.0
293,B75,38,True,False,True,206.66,206.67,240.52803841078014,292.86,52.33,33.87
294,A114,30,True,False,True,207.25,207.25,207.25274500207075,232.87,25.61,0.01
295,C57,30,True,False,True,207.28,207.28,232.86717579793762,265.38,32.52,25.59
296,A115,24,True,False,True,208.85,208.86,295.587625845579,349.38,53.79,86.73
297,B76,24,True,False,True,209.1,209.11,349.37869526321816,365.16,15.78,140.28
298,B77,24,True,False,True,209.62,209.63,365.1592940800555,389.74,24.58,155.54
299,B78,24,True,False,True,210.12,210.12,389.74053268126437,405.02,15.27,179.62
300,A116,24,True,False,True,210.58,210.59,405.0150498947057,427.07,22.05,194.43
301,A117,46,True,False,True,212.06,212.06,212.06147192260872,251.2,39.14,0.01
302,A118,29,True,False,True,212.06,212.07,212.07972395311398,217.63,5.55,0.02
303,B79,49,True,False,True,213.69,213.69,221.20586833234032,227.51,6.31,7.52
304,B80,8,True,False,True,214.84,214.84,214.84414601380377,226.66,11.82,0.01
305,C58,24,True,False,True,215.61,215.61,427.06753412763504,513.11,86.05,211.46
306,B81,29,True,False,True,218.37,218.38,218.38296218469395,221.13,2.74,0.01
307,C59,52,True,False,True,218.47,218.47,218.4742673754203,226.91,8.44,0.01
308,D47,29,True,False,True,220.4,220.41,221.1251039225662,229.64,8.52,0.72
309,B82,24,True,False,True,220.8,220.8,513.1143976970633,540.57,27.45,292.32
310,A119,16,True,False,True,220.96,220.97,220.97410088290542,243.39,22.41,0.01
311,B83,57,True,False,True,222.27,222.28,222.28941304713896,227.62,5.33,0.02
312,C60,58,True,False,True,222.89,222.9,222.90296545200084,223.3,0.4,0.01
313,D48,58,True,False,True,224.07,224.07,224.0703811258007,235.5,11.43,0.0
314,A120,29,True,False,True,225.68,225.68,229.64144253521573,253.78,24.14,3.96
315,A121,57,True,False,True,226.15,226.15,227.62017624048002,239.88,12.26,1.48
316,C61,58,True,False,True,226.42,226.42,235.500655474541,236.23,0.73,9.08
317,A122,8,True,False,True,226.84,226.84,226.8414067907403,267.73,40.89,0.0
318,A123,36,True,False,True,228.31,228.31,228.31899475823377,252.03,23.71,0.01
319,D49,32,True,False,True,228.81,228.82,228.82291084201384,276.33,47.5,0.01
320,D50,57,True,False,True,229.46,229.46,239.88223539692564,268.67,28.79,10.43
321,B84,29,True,False,True,230.05,230.06,253.7790724758178,269.91,16.13,23.73
322,C62,30,True,False,True,230.34,230.35,265.3833086930921,302.46,37.07,35.04
323,A124,36,True,False,True,232.95,232.95,252.02764953788483,297.08,45.05,19.08
324,C63,53,True,False,True,234.83,234.84,234.84361880083998,312.37,77.53,0.01
325,B85,0,True,False,True,235.58,235.58,235.58078303199449,321.19,85.61,0.0
326,B86,3,True,False,True,236.91,236.91,236.91299894306619,237.72,0.8,0.01
327,B87,16,True,False,True,237.04,237.04,243.3868408320444,247.5,4.11,6.35
328,B88,16,True,False,True,238.13,238.14,247.5007468011422,256.37,8.87,9.37
329,D51,40,True,False,True,238.21,238.22,275.4814927066906,289.79,14.31,37.27
330,B89,16,True,False,True,239.65,239.66,256.3669284126198,327.47,71.1,16.71
331,A125,40,True,False,True,241.17,241.18,289.78753736948244,317.77,27.98,48.61
332,A126,16,True,False,True,241.77,241.77,327.4666682854828,342.16,14.69,85.7
333,C64,40,True,False,True,242.22,242.23,317.7714298890413,336.67,18.9,75.55
334,C65,16,True,False,True,242.57,242.57,342.1581563374138,356.26,14.11,99.59
335,D52,40,True,False,True,242.83,242.83,336.66704077078316,364.14,27.48,93.84
336,B90,16,True,False,True,243.32,243.32,356.263504780991,416.14,59.88,112.95
337,A127,40,True,False,True,243.43,243.44,364.1423861229308,377.95,13.81,120.71
338,A128,45,True,False,True,246.72,246.73,246.7354722547908,258.83,12.09,0.01
339,D53,25,True,False,True,246.77,246.77,246.774750410026,288.32,41.55,0.01
