,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
337,A127,8.0,True,False,True,243.43,245.17,245.1740011774572,258.98,13.81,1.74
338,A128,0.0,True,False,True,246.72,250.72,250.72215660225055,262.81,12.09,4.0
339,D53,,False,False,False,246.77,,,,41.55,1193.23
340,A129,15.0,True,False,True,247.72,250.89,250.89174610995317,251.33,0.44,3.17
341,C66,17.0,True,False,True,248.34,1331.3,1331.3086393887572,1354.79,23.48,1082.97
342,D54,,False,False,False,248.87,,,,85.33,1191.13
343,C67,1.0,True,False,True,249.46,1336.0,1336.000957016077,1394.75,58.75,1086.54
344,C68,18.0,True,False,True,250.32,1346.25,1346.2586651788365,1377.94,31.68,1095.94
345,A130,19.0,True,False,True,250.35,250.94,250.944729989344,266.27,15.32,0.59
346,D55,,False,False,False,250.68,,,,30.5,1189.32
347,A131,9.0,True,False,True,250.7,251.02,251.02136255521887,262.02,11.0,0.32
348,A132,10.0,True,False,True,252.54,255.85,255.8564964783003,259.28,3.43,3.32
349,D56,,False,False,False,253.38,,,,9.29,1186.62
350,C69,16.0,True,False,True,253.72,1352.19,1352.1978510069632,1360.16,7.96,1098.48
351,C70,10.0,True,False,True,254.12,1354.97,1354.9772715758397,1399.67,44.69,1100.86
352,A133,2.0,True,False,True,256.56,257.47,257.4774826329694,260.01,2.54,0.92
353,D57,,False,False,False,259.09,,,,48.18,1180.91
354,B91,10.0,True,False,True,259.43,260.41,260.4149101655946,264.83,4.42,0.98
355,B92,9.0,True,False,True,260.75,262.02,262.0286950520158,361.27,99.24,1.28
356,C71,17.0,True,False,True,262.78,1355.49,1355.4986939262417,1359.84,4.34,1092.71
357,A134,19.0,True,False,True,264.77,266.27,266.27517010319497,278.21,11.93,1.51
358,A135,6.0,True,False,True,264.93,268.48,268.48506904308925,269.3,0.81,3.55
359,B93,2.0,True,False,True,265.07,274.81,274.8139183129705,309.55,34.73,9.75
360,A136,6.0,True,False,True,266.05,269.3,269.3096976310641,355.53,86.22,3.26
361,A137,3.0,True,False,True,266.51,269.54,269.54791742343616,279.05,9.5,3.04
362,C72,4.0,True,False,True,266.73,1356.58,1356.589070802213,1362.02,5.43,1089.86
363,A138,17.0,True,False,True,267.71,273.31,273.318159876446,282.95,9.63,5.61
364,B94,13.0,True,False,True,267.77,274.81,274.818509944467,294.23,19.41,7.05
365,A139,2.0,True,False,True,269.29,273.42,273.42691249846575,274.48,1.05,4.13
366,A140,7.0,True,False,True,269.49,274.09,274.09916007967786,285.23,11.13,4.61
367,D58,,False,False,False,269.51,,,,52.77,1170.49
368,A141,2.0,True,False,True,270.19,274.48,274.48650404357016,274.8,0.32,4.29
369,B95,8.0,True,False,True,271.3,276.62,276.62608182268593,343.72,67.1,5.33
370,B96,5.0,True,False,True,271.79,278.52,278.52227841959234,331.66,53.13,6.74
371,C73,17.0,True,False,True,271.87,1359.84,1359.8460653649772,1388.3,28.46,1087.97
372,C74,7.0,True,False,True,271.94,1386.62,1386.622605560356,1394.81,8.19,1114.68
373,D59,,False,False,False,273.08,,,,7.85,1166.92
374,B97,19.0,True,False,True,273.31,278.83,278.83947075948544,291.25,12.41,5.53
375,B98,3.0,True,False,True,274.14,279.05,279.05810999280914,305.76,26.7,4.92
376,B99,17.0,True,False,True,275.4,282.95,282.95703037162065,309.02,26.06,7.55
377,A142,19.0,True,False,True,275.44,278.21,278.21835593242434,278.83,0.61,2.77
378,C75,3.0,True,False,True,275.55,1387.16,1387.1674742302318,1423.77,36.6,1111.62
379,A143,18.0,True,False,True,277.13,278.27,278.27592461618445,286.56,8.28,1.15
380,B100,13.0,True,False,True,277.56,294.24,294.24048422017233,304.14,9.9,16.68
381,A144,10.0,True,False,True,278.35,278.66,278.6608973205253,313.06,34.4,0.31
382,D60,,False,False,False,278.61,,,,60.28,1161.39
383,C76,6.0,True,False,True,278.8,1388.25,1388.2599345820965,1401.16,12.9,1109.46
384,C77,16.0,True,False,True,279.5,1389.91,1389.9179306673784,1399.67,9.75,1110.42
385,C78,14.0,True,True,False,280.16,1393.29,1393.2933669099352,,204.88,1159.84
386,B101,17.0,True,False,True,280.86,309.02,309.0265024126095,313.97,4.94,28.17
387,A145,7.0,True,False,True,281.15,285.23,285.2351177335322,297.52,12.28,4.08
388,B102,2.0,True,False,True,281.19,313.71,313.7127168543375,329.43,15.72,32.52
389,B103,3.0,True,False,True,281.61,314.84,314.8427863919892,322.48,7.64,33.23
390,B104,18.0,True,False,True,282.78,317.39,317.39740405349824,328.36,10.97,34.62
391,D61,,False,False,False,283.02,,,,21.94,1156.98
392,A146,18.0,True,False,True,283.86,286.56,286.56895614045396,286.87,0.3,2.71
393,A147,18.0,True,False,True,283.96,286.87,286.8779921881393,290.44,3.56,2.92
394,C79,7.0,True,False,True,284.92,1394.81,1394.8177258862156,1396.06,1.24,1109.9
395,B105,4.0,True,False,True,286.03,320.01,320.01262876474027,397.07,77.06,33.98
396,A148,18.0,True,False,True,286.43,290.45,290.4518746761707,317.39,26.94,4.03
397,C80,7.0,True,False,True,286.45,1396.07,1396.0716457954595,1427.21,31.14,1109.62
398,D62,,False,False,False,287.93,,,,53.09,1152.07
399,A149,19.0,True,False,True,290.08,291.26,291.2608917221247,318.07,26.81,1.18
400,A150,4.0,True,False,True,290.45,291.91,291.9115959404919,320.0,28.09,1.47
401,C81,16.0,True,False,True,291.16,1399.67,1399.6759092334473,1400.86,1.18,1108.51
402,B106,3.0,True,False,True,291.65,322.49,322.4915059974716,337.95,15.46,30.84
403,A151,14.0,True,False,True,293.48,295.15,295.1531980584192,303.82,8.67,1.67
404,D63,,False,False,False,293.54,,,,9.51,1146.46
405,B107,14.0,True,False,True,294.07,323.05,323.05271994798227,351.92,28.87,28.98
406,A152,16.0,True,False,True,294.16,295.55,295.5574960123828,304.24,8.69,1.4
407,C82,1.0,True,True,False,294.4,1402.63,1402.6319944257937,,42.84,1145.6
408,A153,7.0,True,False,True,294.89,297.52,297.52522440953135,329.92,32.4,2.64
409,C83,9.0,True,False,True,296.37,1402.81,1402.81058989151,1410.66,7.84,1106.45
410,A154,14.0,True,False,True,297.08,303.83,303.8302878746158,313.98,10.15,6.75
411,A155,13.0,True,False,True,297.31,304.14,304.1495511770438,330.13,25.98,6.83
412,A156,16.0,True,False,True,299.5,304.25,304.2533372402172,321.66,17.4,4.75
413,B108,19.0,True,False,True,299.85,323.84,323.84396543218867,334.09,10.25,23.99
414,B109,10.0,True,False,True,301.31,325.12,325.12684863501045,462.31,137.18,23.82
415,B110,18.0,True,False,True,302.45,328.63,328.63894015272916,355.52,26.88,26.19
416,D64,,False,False,False,302.78,,,,14.19,1137.22
417,D65,,False,False,False,303.21,,,,107.81,1136.79
418,B111,1.0,True,False,True,303.76,329.19,329.1982691402376,334.65,5.45,25.43
419,A157,3.0,True,False,True,303.88,305.77,305.77090455121805,314.83,9.06,1.89
420,B112,7.0,True,False,True,304.33,329.93,329.9326339713443,332.52,2.58,25.61
421,A158,2.0,True,False,True,306.26,309.55,309.5561418359544,311.22,1.67,3.3
422,C84,11.0,True,False,True,306.73,1403.19,1403.196333303475,1406.02,2.82,1096.46
423,A159,2.0,True,False,True,307.42,311.23,311.2339157544796,313.7,2.47,3.81
424,A160,11.0,True,False,True,308.57,312.87,312.87987900961207,356.95,44.07,4.31
425,B113,13.0,True,False,True,309.63,330.13,330.13921879513424,401.84,71.7,20.51
426,D66,,False,False,False,310.42,,,,37.63,1129.58
427,B114,16.0,True,False,True,310.87,330.3,330.3091564948844,402.72,72.41,19.44
428,A161,10.0,True,False,True,311.47,313.07,313.0748175586581,325.12,12.04,1.6
429,D67,,False,False,False,311.82,,,,52.01,1128.18
430,D68,,False,False,False,312.9,,,,40.91,1127.1
431,A162,17.0,True,False,True,313.14,313.97,313.9791905545664,416.31,102.34,0.84
432,B115,15.0,True,False,True,313.28,330.86,330.8632241405374,355.14,24.28,17.58
433,A163,14.0,True,False,True,313.32,313.99,313.9948259860427,323.04,9.05,0.68
434,C85,13.0,True,False,True,314.11,1403.37,1403.373077121055,1434.74,31.36,1089.27
435,A164,19.0,True,False,True,315.06,318.08,318.08154248816857,323.83,5.75,3.02
436,B116,5.0,True,False,True,315.87,331.66,331.66567584552115,332.09,0.43,15.79
437,C86,17.0,True,True,False,315.87,1404.92,1404.9294284654932,,39.57,1124.13
438,C87,11.0,True,True,False,316.05,1406.03,1406.030111355833,,34.0,1123.95
439,D69,,False,False,False,317.15,,,,8.02,1122.85
440,C88,10.0,True,False,True,317.51,1408.21,1408.214203449922,1409.81,1.6,1090.71
441,D70,,False,False,False,317.65,,,,22.32,1122.35
442,B117,5.0,True,False,True,318.08,332.1,332.10411362572904,338.49,6.39,14.02
443,B118,1.0,True,False,True,318.09,334.66,334.6624637199346,375.06,40.4,16.57
444,A165,16.0,True,False,True,318.44,321.66,321.66689682910317,330.3,8.63,3.23
445,A166,15.0,True,False,True,319.26,322.44,322.44917784669644,330.85,8.4,3.19
446,C89,10.0,True,False,True,319.54,1409.82,1409.823092331124,1420.28,10.46,1090.28
447,C90,9.0,True,False,True,324.42,1410.66,1410.6650378578854,1428.66,17.99,1086.24
448,A167,12.0,True,False,True,324.51,328.23,328.23019611858865,348.52,20.29,3.72
449,A168,18.0,True,False,True,327.29,328.37,328.372552513373,328.63,0.26,1.08
450,D71,,False,False,False,328.48,,,,58.08,1111.52
451,A169,2.0,True,False,True,329.0,329.44,329.4446472473775,358.26,28.82,0.45
452,B119,3.0,True,False,True,331.45,337.95,337.95889425440646,390.04,52.08,6.51
453,A170,7.0,True,False,True,331.78,332.52,332.52625320461266,343.3,10.77,0.74
454,A171,19.0,True,False,True,331.95,334.09,334.0994508450849,345.42,11.32,2.15
455,D72,,False,False,False,333.41,,,,39.44,1106.59
456,A172,5.0,True,False,True,335.87,338.5,338.5036801549286,351.63,13.12,2.63
457,B120,19.0,True,False,True,338.52,345.43,345.4305521364979,360.56,15.13,6.91
458,B121,9.0,True,False,True,339.22,361.27,361.27704966220824,372.65,11.37,22.06
459,A173,8.0,True,False,True,339.32,343.73,343.73327491185916,355.66,11.93,4.42
460,D73,,False,False,False,339.84,,,,0.21,1100.16
461,D74,,False,False,False,339.92,,,,3.21,1100.08
462,B122,12.0,True,False,True,340.26,362.29,362.29894388027833,370.31,8.01,22.04
463,B123,14.0,True,False,True,342.46,362.31,362.31583467665257,365.43,3.11,19.86
464,A174,12.0,True,False,True,344.13,348.52,348.5269093121156,362.29,13.76,4.4
465,A175,0.0,True,False,True,344.4,351.02,351.0265495943004,359.52,8.49,6.62
466,D75,,False,False,False,344.43,,,,14.94,1095.57
467,A176,5.0,True,False,True,344.58,351.63,351.6351407447341,363.71,12.08,7.06
468,A177,14.0,True,False,True,344.87,351.93,351.9336735844584,362.31,10.37,7.06
469,A178,15.0,True,False,True,345.89,355.15,355.15037102540794,369.76,14.61,9.26
470,C91,2.0,True,False,True,345.91,1413.21,1413.2110237171585,1423.36,10.15,1067.3
471,A179,18.0,True,False,True,347.0,355.52,355.5287283179795,375.05,19.52,8.53
472,C92,5.0,True,True,False,347.67,1428.77,1428.773791695751,,49.9,1092.33
473,D76,,False,False,False,348.5,,,,101.37,1091.5
474,A180,6.0,True,False,True,348.65,355.53,355.5397153054866,361.06,5.52,6.89
475,A181,8.0,True,False,True,348.91,355.67,355.67139718552664,369.87,14.2,6.76
476,A182,11.0,True,False,True,349.36,356.95,356.9553056485017,375.01,18.06,7.6
477,D77,,False,False,False,349.37,,,,23.71,1090.63
478,B124,5.0,True,False,True,349.42,363.72,363.72393010967477,366.8,3.08,14.3
479,D78,,False,False,False,350.2,,,,11.05,1089.8
480,A183,2.0,True,False,True,352.7,358.27,358.2712326736175,358.61,0.34,5.57
481,C93,18.0,True,False,True,353.42,1429.17,1429.170057052702,1433.39,4.22,1075.75
482,A184,2.0,True,False,True,353.96,358.62,358.6231042928163,373.32,14.7,4.66
483,D79,,False,False,False,356.15,,,,15.68,1083.85
484,C94,6.0,True,True,False,357.02,1429.57,1429.5735131806196,,28.42,1082.98
485,A185,0.0,True,False,True,357.26,359.52,359.5265820700967,365.0,5.47,2.27
486,A186,19.0,True,False,True,357.28,360.56,360.56849334873175,370.94,10.37,3.29
487,D80,,False,False,False,358.06,,,,8.3,1081.94
488,A187,6.0,True,False,True,358.88,361.06,361.0658553847484,396.1,35.04,2.19
489,C95,18.0,True,True,False,361.73,1433.39,1433.3963956380805,,133.23,1078.27
490,B125,0.0,True,False,True,361.76,365.0,365.0067288378737,441.24,76.23,3.25
491,C96,0.0,True,True,False,362.38,1435.93,1435.9376608383698,,69.85,1077.62
492,B126,5.0,True,False,True,362.65,366.8,366.8091618999278,408.15,41.34,4.16
493,D81,,False,False,False,363.95,,,,19.19,1076.05
494,A188,14.0,True,False,True,364.25,365.43,365.4357518189689,373.33,7.9,1.18
495,C97,13.0,True,True,False,364.42,1437.6,1437.607083510659,,7.54,1075.58
496,B127,19.0,True,False,True,365.15,370.94,370.9468658356696,375.45,4.5,5.8
497,C98,2.0,True,False,True,365.52,1438.18,1438.1896676181661,1438.19,0.0,1072.67
498,A189,15.0,True,False,True,366.0,369.76,369.76666814601595,382.97,13.2,3.77
499,A190,8.0,True,False,True,366.46,369.88,369.8847066113249,370.39,0.5,3.42
500,C99,2.0,True,True,False,367.2,1438.2,1438.2021243471654,,118.27,1072.8
501,D82,,False,False,False,367.99,,,,8.63,1072.01
502,A191,12.0,True,False,True,368.99,370.32,370.32182501363695,377.71,7.39,1.33
503,A192,8.0,True,False,True,369.94,370.39,370.39575380719,390.81,20.42,0.45
504,B128,7.0,True,False,True,370.08,371.71,371.718266566255,377.52,5.8,1.64
505,C100,,False,False,False,370.08,,,,64.29,1069.92
506,D83,,False,False,False,370.46,,,,65.59,1069.54
507,B129,9.0,True,False,True,371.59,372.66,372.66081185397826,399.31,26.65,1.08
508,A193,2.0,True,False,True,372.15,373.33,373.3330708263712,380.9,7.57,1.18
509,A194,14.0,True,False,True,372.21,373.34,373.34324740429713,377.95,4.61,1.13
510,A195,1.0,True,False,True,374.23,375.06,375.0685211546729,381.94,6.87,0.84
511,A196,18.0,True,False,True,374.3,375.06,375.0632103042005,436.81,61.75,0.77
512,C101,,False,False,False,374.48,,,,75.57,1065.52
513,C102,,False,False,False,374.92,,,,16.11,1065.08
514,C103,,False,False,False,375.49,,,,40.95,1064.51
515,B130,14.0,True,False,True,375.53,377.96,377.96158380933485,414.13,36.17,2.44
516,B131,12.0,True,False,True,376.05,379.54,379.5429721403307,421.1,41.56,3.49
517,A197,12.0,True,False,True,377.03,377.71,377.71692494460024,379.53,1.82,0.69
518,C104,,False,False,False,377.04,,,,7.18,1062.96
519,A198,19.0,True,False,True,378.31,380.88,380.8804434775943,393.33,12.45,2.57
520,A199,2.0,True,False,True,378.57,380.91,380.91452354340714,382.12,1.2,2.35
521,B132,2.0,True,False,True,378.81,382.12,382.1277398339862,386.59,4.46,3.32
522,A200,1.0,True,False,True,380.13,381.94,381.9468057232987,397.42,15.47,1.81
523,A201,11.0,True,False,True,380.27,381.95,381.9591327677675,385.12,3.16,1.69
524,C105,,False,False,False,381.37,,,,14.94,1058.63
525,A202,11.0,True,False,True,382.39,385.12,385.1264514208708,405.23,20.11,2.74
526,D84,,False,False,False,383.42,,,,21.38,1056.58
527,B133,2.0,True,False,True,384.83,386.59,386.5961084416504,490.18,103.58,1.76
528,C106,,False,False,False,388.87,,,,57.22,1051.13
529,C107,,False,False,False,392.09,,,,4.1,1047.91
530,D85,,False,False,False,392.63,,,,11.52,1047.37
531,A203,4.0,True,False,True,393.48,397.07,397.0788424920644,403.22,6.14,3.6
532,D86,,False,False,False,394.84,,,,94.79,1045.16
533,D87,,False,False,False,395.07,,,,13.24,1044.93
534,A204,1.0,True,False,True,396.41,397.42,397.4291290940413,420.91,23.48,1.02
535,D88,,False,False,False,396.88,,,,84.38,1043.12
536,B134,9.0,True,False,True,397.15,399.31,399.3160828239238,405.78,6.46,2.17
537,B135,16.0,True,False,True,397.4,402.72,402.7289268930779,424.98,22.25,5.33
538,A205,8.0,True,False,True,398.12,401.4,401.4010391091959,409.93,8.53,3.28
539,A206,13.0,True,False,True,398.33,401.84,401.84614267017434,401.93,0.08,3.51
540,B136,4.0,True,False,True,399.08,403.23,403.2301492256546,425.38,22.14,4.15
541,D89,,False,False,False,399.42,,,,1.56,1040.58
542,B137,11.0,True,False,True,399.76,406.96,406.96238313260955,492.52,85.56,7.2
543,C108,,False,False,False,399.8,,,,67.29,1040.2
544,A207,13.0,True,False,True,400.74,401.93,401.9396866896993,408.93,6.99,1.2
545,B138,13.0,True,False,True,401.56,408.93,408.9378494579196,435.74,26.8,7.38
546,C109,,False,False,False,401.75,,,,20.59,1038.25
547,A208,11.0,True,False,True,402.9,405.24,405.24352503596884,406.95,1.71,2.34
548,A209,9.0,True,False,True,403.01,405.78,405.78894208364164,419.45,13.67,2.78
549,C110,,False,False,False,403.27,,,,16.66,1036.73
550,B139,3.0,True,False,True,403.94,411.42,411.4209582711091,433.4,21.98,7.48
551,B140,14.0,True,False,True,404.23,414.14,414.1401316379483,432.43,18.29,9.91
552,C111,,False,False,False,405.02,,,,10.94,1034.98
553,B141,8.0,True,False,True,405.29,423.8,423.8094577729839,459.98,36.17,18.52
554,D90,,False,False,False,405.53,,,,43.09,1034.47
555,C112,,False,False,False,405.77,,,,74.61,1034.23
556,A210,6.0,True,False,True,406.15,407.82,407.8222517356287,414.64,6.82,1.67
557,A211,5.0,True,False,True,407.61,408.15,408.15731814603396,428.59,20.43,0.55
558,A212,8.0,True,False,True,408.72,409.93,409.9390761004341,423.8,13.86,1.22
559,A213,6.0,True,False,True,411.83,414.65,414.65081665596637,415.39,0.73,2.83
560,C113,,False,False,False,412.84,,,,21.87,1027.16
561,A214,6.0,True,False,True,412.89,415.39,415.3950269168285,423.07,7.67,2.51
562,B142,16.0,True,False,True,413.17,424.99,424.9932609400993,427.8,2.8,11.83
563,A215,17.0,True,False,True,414.2,416.32,416.324242256744,429.75,13.43,2.13
564,C114,,False,False,False,414.49,,,,48.89,1025.51
565,A216,9.0,True,False,True,414.6,419.46,419.46444870727913,436.45,16.98,4.87
566,A217,1.0,True,False,True,415.37,420.92,420.9219334402176,423.14,2.22,5.55
567,B143,4.0,True,False,True,415.69,425.38,425.38514251422856,425.44,0.05,9.69
568,B144,4.0,True,False,True,417.53,425.44,425.44749482084666,501.62,76.17,7.92
569,C115,,False,False,False,417.71,,,,58.48,1022.29
570,A218,12.0,True,False,True,419.11,421.11,421.11271368073085,442.11,20.99,2.0
571,A219,6.0,True,False,True,419.52,423.07,423.07813744370156,431.5,8.42,3.55
572,A220,1.0,True,False,True,420.6,423.14,423.14768874780333,427.19,4.04,2.54
573,C116,,False,False,False,421.16,,,,76.68,1018.84
574,B145,1.0,True,False,True,421.73,427.19,427.19808581444494,444.46,17.26,5.47
575,C117,,False,False,False,424.11,,,,10.85,1015.89
576,C118,,False,False,False,424.12,,,,12.46,1015.88
577,B146,16.0,True,False,True,425.79,427.8,427.80604390152286,437.76,9.95,2.02
578,B147,5.0,True,False,True,425.94,428.59,428.59989136633783,440.07,11.47,2.66
579,A221,6.0,True,False,True,429.63,431.51,431.51081222511965,464.24,32.73,1.88
580,B148,3.0,True,False,True,429.64,433.41,433.41211081591257,474.13,40.72,3.77
581,A222,14.0,True,False,True,430.17,432.43,432.4355144175766,433.86,1.42,2.27
582,D91,,False,False,False,432.39,,,,23.21,1007.61
583,D92,,False,False,False,434.59,,,,20.61,1005.41
584,B149,18.0,True,False,True,435.12,436.82,436.8206492584079,448.87,12.05,1.7
585,A223,9.0,True,False,True,435.14,436.45,436.45661799872283,489.58,53.12,1.31
586,B150,16.0,True,False,True,435.67,437.76,437.76594736868765,474.53,36.76,2.1
587,A224,12.0,True,False,True,440.16,442.11,442.11751569095105,466.62,24.5,1.96
588,B151,1.0,True,False,True,440.22,465.23,465.2375207260579,479.75,14.52,25.01
589,A225,15.0,True,False,True,440.35,442.7,442.70001643185964,455.61,12.91,2.35
590,B152,8.0,True,False,True,441.24,468.65,468.654761653433,515.11,46.46,27.42
591,A226,19.0,True,False,True,441.59,444.12,444.1279734275023,444.35,0.22,2.54
592,D93,,False,False,False,441.78,,,,1.3,998.22
593,C119,,False,False,False,441.93,,,,27.12,998.07
594,B153,13.0,True,False,True,442.33,470.76,470.76243670616856,472.74,1.98,28.43
595,A227,19.0,True,False,True,442.99,444.36,444.36244612537746,454.25,9.89,1.37
596,A228,1.0,True,False,True,443.74,444.46,444.4697392337513,465.23,20.76,0.73
597,A229,18.0,True,False,True,443.84,448.87,448.87730051459295,488.04,39.17,5.04
598,A230,13.0,True,False,True,444.39,451.51,451.5180958126063,470.75,19.23,7.13
599,A231,19.0,True,False,True,444.59,454.26,454.26248154263556,464.4,10.14,9.67
600,A232,15.0,True,False,True,445.14,455.61,455.6196845011421,467.48,11.86,10.48
601,B154,12.0,True,False,True,445.62,470.92,470.9291285678808,487.33,16.4,25.31
602,B155,5.0,True,False,True,445.97,472.1,472.1003486373252,487.82,15.72,26.13
603,D94,,False,False,False,446.28,,,,1.46,993.72
604,A233,0.0,True,False,True,448.43,456.86,456.865247016279,498.18,41.32,8.43
605,B156,15.0,True,False,True,449.25,472.18,472.1841880872884,479.86,7.67,22.93
606,C120,,False,False,False,451.36,,,,17.47,988.64
607,D95,,False,False,False,452.16,,,,14.2,987.84
608,C121,,False,False,False,452.29,,,,81.02,987.71
609,A234,8.0,True,False,True,452.94,459.98,459.9872962968708,468.64,8.66,7.05
610,D96,,False,False,False,452.98,,,,103.15,987.02
611,A235,10.0,True,False,True,453.03,462.31,462.319849145893,463.67,1.35,9.29
612,C122,,False,False,False,453.67,,,,15.2,986.33
613,A236,10.0,True,False,True,453.75,463.67,463.6773955174153,475.37,11.69,9.93
614,D97,,False,False,False,455.52,,,,33.73,984.48
615,B157,13.0,True,False,True,455.82,472.75,472.7540387129021,544.64,71.89,16.94
616,C123,,False,False,False,456.61,,,,19.49,983.39
617,D98,,False,False,False,456.9,,,,16.15,983.1
618,D99,,False,False,False,459.0,,,,33.22,981.0
619,B158,19.0,True,False,True,459.39,473.97,473.9761107032845,532.83,58.85,14.59
620,B159,3.0,True,False,True,461.13,474.14,474.1431491046914,488.8,14.66,13.01
621,A237,6.0,True,False,True,461.63,464.24,464.2494612221539,593.76,129.51,2.62
622,D100,,False,False,False,462.6,,,,8.1,977.4
623,B160,16.0,True,False,True,462.86,474.53,474.53624186377664,477.09,2.56,11.67
624,A238,19.0,True,False,True,463.18,464.41,464.4127203531794,473.97,9.55,1.23
625,A239,12.0,True,False,True,465.15,466.62,466.6291402558892,470.92,4.29,1.48
626,A240,15.0,True,False,True,465.16,467.49,467.4906319879715,468.41,0.92,2.33
627,C124,,False,False,False,465.9,,,,28.81,974.1
628,A241,15.0,True,False,True,466.49,468.42,468.4242363174841,472.17,3.75,1.94
629,B161,10.0,True,False,True,467.21,475.37,475.37944236885676,481.17,5.79,8.17
630,D101,,False,False,False,468.1,,,,6.33,971.9
631,D102,,False,False,False,468.66,,,,15.76,971.34
632,D103,,False,False,False,469.36,,,,69.84,970.64
633,B162,16.0,True,False,True,469.71,477.1,477.1014791563475,485.02,7.92,7.39
634,B163,10.0,True,False,True,469.98,482.06,482.06616219169115,498.62,16.55,12.09
635,D104,,False,False,False,471.3,,,,24.99,968.7
636,B164,16.0,True,False,True,472.6,485.03,485.0303903427716,495.36,10.33,12.43
637,A242,1.0,True,False,True,475.39,479.76,479.76361671316084,487.6,7.83,4.37
638,A243,15.0,True,False,True,476.33,479.86,479.86846017825013,496.95,17.08,3.54
639,A244,7.0,True,False,True,476.54,481.04,481.04538890299165,502.95,21.91,4.51
640,D105,,False,False,False,476.72,,,,12.36,963.28
641,B165,5.0,True,False,True,477.66,487.83,487.8341467618592,525.03,37.2,10.18
642,A245,10.0,True,False,True,477.77,481.18,481.18090832148573,482.06,0.88,3.41
643,B166,18.0,True,False,True,478.89,488.05,488.0548855647229,504.21,16.16,9.16
644,C125,,False,False,False,482.35,,,,15.56,957.65
645,C126,,False,False,False,483.54,,,,146.7,956.46
646,A246,12.0,True,False,True,484.37,487.34,487.3415957102931,542.38,55.03,2.97
647,A247,1.0,True,False,True,485.21,487.6,487.60676631743854,492.98,5.37,2.4
648,D106,,False,False,False,486.09,,,,105.29,953.91
649,B167,3.0,True,False,True,486.77,488.8,488.80967841869364,539.89,51.08,2.04
650,C127,,False,False,False,486.86,,,,3.12,953.14
651,A248,9.0,True,False,True,488.41,489.58,489.5861704085936,492.81,3.23,1.17
652,D107,,False,False,False,490.12,,,,59.39,949.88
653,B168,11.0,True,False,True,490.93,495.12,495.12731968716196,631.84,136.71,4.19
654,A249,9.0,True,False,True,491.62,492.82,492.8244907593686,507.96,15.14,1.2
655,A250,1.0,True,False,True,492.09,492.99,492.9910509418321,515.63,22.64,0.9
656,A251,16.0,True,False,True,493.26,495.36,495.36687883699165,502.71,7.34,2.11
657,C128,,False,False,False,493.44,,,,7.48,946.56
658,B169,15.0,True,False,True,493.49,496.95,496.957850495871,503.16,6.21,3.46
659,C129,,False,False,False,495.45,,,,11.69,944.55
660,A252,0.0,True,False,True,495.77,498.19,498.19317319183665,520.33,22.14,2.42
661,A253,10.0,True,False,True,496.83,498.62,498.6280252393531,505.6,6.97,1.8
662,A254,2.0,True,False,True,497.26,499.12,499.12236605813456,545.61,46.49,1.87
663,B170,4.0,True,False,True,497.67,501.62,501.62727564767215,525.27,23.65,3.95
664,B171,16.0,True,False,True,497.92,502.71,502.71868127199315,549.73,47.02,4.8
665,D108,,False,False,False,499.75,,,,13.69,940.25
666,C130,,False,False,False,500.7,,,,4.8,939.3
667,C131,,False,False,False,501.4,,,,10.03,938.6
668,D109,,False,False,False,502.18,,,,125.58,937.82
669,B172,9.0,True,False,True,503.81,507.97,507.9702686916416,580.59,72.62,4.17
670,D110,,False,False,False,504.09,,,,153.34,935.91
671,A255,10.0,True,False,True,504.11,505.6,505.60915225003475,548.13,42.52,1.5
672,C132,,False,False,False,505.08,,,,45.32,934.92
673,A256,7.0,True,False,True,506.21,512.15,512.1529204122284,513.63,1.48,5.94
674,D111,,False,False,False,506.27,,,,18.43,933.73
675,D112,,False,False,False,507.21,,,,37.43,932.79
676,B173,15.0,True,False,True,508.97,515.95,515.9561788842136,524.52,8.57,6.98
677,A257,15.0,True,False,True,510.22,512.68,512.6863269875876,515.95,3.26,2.46
678,A258,7.0,True,False,True,510.27,513.64,513.6400362980227,537.59,23.95,3.37
679,A259,8.0,True,False,True,510.9,515.12,515.1246604321824,515.13,0.0,4.23
680,A260,8.0,True,False,True,512.29,515.13,515.1370626062171,549.64,34.5,2.85
681,A261,1.0,True,False,True,512.43,515.63,515.6394166137986,524.45,8.81,3.21
682,C133,,False,False,False,513.11,,,,22.2,926.89
683,D113,,False,False,False,516.05,,,,18.26,923.95
684,B174,0.0,True,False,True,516.19,520.34,520.342588791173,552.8,32.46,4.15
685,B175,1.0,True,False,True,516.61,524.45,524.457996650454,524.84,0.38,7.85
686,B176,4.0,True,False,True,516.86,526.76,526.7635959894621,579.59,52.83,9.9
687,B177,10.0,True,False,True,517.31,548.14,548.1405489822712,549.79,1.65,30.83
688,D114,,False,False,False,518.11,,,,10.44,921.89
689,B178,16.0,True,False,True,518.84,549.74,549.7438271233348,582.79,33.05,30.9
690,B179,10.0,True,False,True,520.5,549.8,549.8024027823775,680.38,130.58,29.31
691,D115,,False,False,False,522.13,,,,3.03,917.87
692,A262,15.0,True,False,True,522.36,524.53,524.5314799286178,551.83,27.3,2.17
693,A263,1.0,True,False,True,522.9,524.84,524.8462474573669,525.75,0.9,1.94
