,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,C0,5,True,False,True,4.77,4.77,4.7799999999999425,11.88,7.1,0.01
1,C1,9,True,False,True,6.12,6.12,6.129999999999914,22.53,16.4,0.01
2,C2,7,True,False,True,7.15,7.15,7.153586254872329,14.53,7.38,0.01
3,C3,14,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
4,C4,7,True,False,True,15.44,15.44,15.44196201229461,33.72,18.28,0.01
5,C5,12,True,False,True,17.64,17.64,17.644333393849028,27.49,9.85,0.01
6,C6,1,True,False,True,33.44,33.45,33.456944876280936,114.5,81.04,0.02
7,C7,5,True,False,True,38.06,38.06,38.06683736658241,49.39,11.32,0.01
8,C8,12,True,False,True,40.68,40.69,40.69643746010702,112.84,72.14,0.01
9,C9,10,True,False,True,42.67,42.68,42.682468218065246,44.01,1.33,0.01
10,C10,10,True,False,True,44.35,44.36,44.36413400770178,81.2,36.84,0.01
11,C11,5,True,False,True,49.58,49.58,49.58853615955893,69.43,19.84,0.01
12,C12,31,True,False,True,51.89,51.89,51.89713983953899,69.52,17.62,0.01
13,C13,33,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
14,C14,34,True,False,True,54.16,54.17,54.17999999999779,55.43,1.25,0.02
15,C15,22,True,False,True,59.52,59.53,59.534312737700915,71.67,12.14,0.01
16,C16,2,True,False,True,60.33,60.33,60.334805087563744,148.53,88.19,0.01
17,C17,26,True,False,True,61.1,61.1,61.10799110375878,89.95,28.84,0.01
18,C18,33,True,False,True,64.13,64.14,64.14899169418617,77.96,13.81,0.02
19,C19,14,True,False,True,67.17,67.17,67.17590613386811,95.58,28.4,0.01
20,C20,31,True,False,True,71.19,71.2,71.20867952280528,78.13,6.93,0.02
21,C21,33,True,False,True,78.77,78.77,78.77652430271428,84.19,5.41,0.01
22,C22,10,True,False,True,83.92,83.93,83.93612544321724,97.41,13.47,0.01
23,C23,5,True,False,True,87.7,87.7,87.70449818343938,147.42,59.71,0.01
24,C24,31,True,False,True,92.83,92.83,92.83554443024858,114.2,21.36,0.01
25,C25,36,True,False,True,94.39,94.39,94.39685467783843,104.96,10.57,0.01
26,C26,14,True,False,True,96.18,96.19,96.19662903635599,186.22,90.02,0.01
27,C27,39,True,False,True,97.22,97.22,97.22338343503698,148.0,50.78,0.0
28,C28,18,True,False,True,98.61,99.06,99.06700839174302,110.77,11.7,0.46
29,C29,36,True,False,True,102.6,105.87,105.87614260290482,213.25,107.37,3.28
30,C30,23,True,False,True,102.98,106.17,106.17059265730768,237.28,131.11,3.19
31,C31,34,True,False,True,105.26,107.8,107.8016924019051,123.56,15.76,2.54
32,C32,25,True,False,True,107.51,108.24,108.24115667742939,140.25,32.01,0.73
33,C33,18,True,False,True,110.24,110.77,110.77837391965309,126.39,15.61,0.54
34,C34,4,True,False,True,112.45,112.64,112.64117420796684,121.57,8.93,0.19
35,C35,37,True,False,True,113.95,113.96,113.9668028268863,116.55,2.59,0.01
36,C36,28,True,False,True,116.17,116.18,116.18655124496699,125.37,9.18,0.01
37,C37,24,True,False,True,125.13,125.13,125.13826238312222,134.64,9.5,0.01
38,C38,9,True,False,True,136.67,136.68,136.68944021599603,151.95,15.26,0.02
39,C39,22,True,False,True,139.46,139.46,139.46092870593253,145.59,6.13,0.0
40,C40,17,True,False,True,143.37,145.15,145.1541927297724,237.41,92.26,1.78
41,C41,29,True,False,True,143.86,145.49,145.49443849206673,148.75,3.26,1.63
42,C42,5,True,False,True,145.39,147.42,147.42520498443267,176.87,29.44,2.04
43,C43,16,True,False,True,147.53,148.29,148.29520227807,165.78,17.49,0.76
44,C44,38,True,False,True,155.58,156.73,156.73750763547656,173.26,16.52,1.16
45,C45,32,True,False,True,156.73,157.05,157.05685761110294,171.01,13.96,0.32
46,C46,11,True,False,True,159.37,160.58,160.58121996445573,221.4,60.82,1.21
47,C47,16,True,False,True,176.32,176.33,176.33263063711777,186.21,9.88,0.01
48,C48,10,True,False,True,179.25,179.26,179.26019459888943,179.88,0.62,0.01
49,C49,9,True,False,True,183.05,183.63,183.63525300382037,258.7,75.07,0.58
50,C50,8,True,False,True,183.57,184.73,184.73878774048043,244.7,59.96,1.17
51,C51,1,True,False,True,190.57,190.57,190.57850913733407,200.3,9.73,0.01
52,C52,14,True,False,True,194.26,194.27,194.27696935423202,216.51,22.24,0.01
53,C53,25,True,False,True,197.41,197.42,197.42978838086012,200.9,3.47,0.02
54,C54,13,True,False,True,199.09,199.1,199.10877402112195,202.05,2.94,0.02
55,C55,1,True,False,True,200.54,200.55,200.5548160169586,255.06,54.51,0.01
56,C56,7,True,False,True,202.7,202.71,202.71424033493355,218.56,15.84,0.01
57,C57,6,True,False,True,207.28,207.28,207.28306973806494,239.8,32.52,0.01
58,C58,16,True,False,True,215.61,215.61,215.6185954298464,301.67,86.05,0.01
59,C59,25,True,False,True,218.47,218.47,218.47121723430536,226.91,8.44,0.01
60,C60,14,True,False,True,222.89,222.9,222.90695383302108,223.3,0.4,0.02
61,C61,18,True,False,True,226.42,226.42,226.42668083248506,227.16,0.73,0.01
62,C62,25,True,False,True,230.34,230.35,230.3575326437886,267.43,37.07,0.02
63,C63,3,True,False,True,234.83,234.84,234.84027044168977,312.37,77.53,0.01
64,C64,23,True,False,True,242.22,242.23,242.23613823487636,261.13,18.9,0.01
65,C65,26,True,False,True,242.57,242.57,242.5746893604251,256.68,14.11,0.01
66,C66,12,True,False,True,248.34,248.34,248.34564334484895,271.83,23.48,0.01
67,C67,28,True,False,True,249.46,249.46,249.46362397313695,308.22,58.75,0.01
68,C68,5,True,False,True,250.32,250.33,250.3319631916229,282.01,31.68,0.01
69,C69,21,True,False,True,253.72,253.72,253.72975805104682,261.69,7.96,0.01
70,C70,35,True,False,True,254.12,254.13,254.1333282229962,298.83,44.69,0.01
71,C71,2,True,False,True,262.78,262.79,262.79705746388544,267.13,4.34,0.01
72,C72,17,True,False,True,266.73,266.74,266.7487760871361,272.18,5.43,0.02
73,C73,12,True,False,True,271.87,271.88,271.8886388925656,300.34,28.46,0.02
74,C74,23,True,False,True,271.94,271.94,271.949163386009,280.13,8.19,0.01
75,C75,31,True,False,True,275.55,275.55,275.5516800927525,312.15,36.6,0.0
76,C76,18,True,False,True,278.8,278.81,278.8141474201745,291.72,12.9,0.01
77,C77,30,True,False,True,279.5,279.5,279.50169107743096,289.25,9.75,0.01
78,C78,23,True,False,True,280.16,280.16,280.1642837118686,485.04,204.88,0.0
79,C79,24,True,False,True,284.92,284.92,284.9269947426209,286.17,1.24,0.01
80,C80,24,True,False,True,286.45,286.46,286.4609146518645,317.6,31.14,0.01
81,C81,25,True,False,True,291.16,291.17,291.1717024378776,292.36,1.18,0.01
82,C82,33,True,False,True,294.4,294.4,294.4015089409954,337.24,42.84,0.01
83,C83,37,True,False,True,296.37,296.37,296.37162706853553,304.22,7.84,0.01
84,C84,34,True,False,True,306.73,306.74,306.7457408796417,309.57,2.82,0.01
85,C85,21,True,False,True,314.11,314.11,314.1112012532321,345.47,31.36,0.01
86,C86,32,True,False,True,315.87,315.88,315.88643677541876,355.46,39.57,0.01
87,C87,34,True,False,True,316.05,316.06,316.0695189319937,350.07,34.0,0.02
88,C88,19,True,False,True,317.51,317.51,317.51561262429897,319.11,1.6,0.01
89,C89,20,True,False,True,319.54,319.54,319.5447204544748,330.0,10.46,0.01
90,C90,5,True,False,True,324.42,324.43,324.4379171798788,342.43,17.99,0.02
91,C91,21,True,False,True,345.91,345.92,345.9232765787154,356.08,10.15,0.01
92,C92,30,True,False,True,347.67,347.68,347.6894808444211,397.59,49.9,0.02
93,C93,8,True,False,True,353.42,353.43,353.43720001932246,357.65,4.22,0.01
94,C94,10,True,False,True,357.02,357.03,357.0397633928289,385.46,28.42,0.02
95,C95,2,True,False,True,361.73,361.73,361.73867422560966,494.97,133.23,0.01
96,C96,15,True,False,True,362.38,362.39,362.3954927962762,432.25,69.85,0.01
97,C97,21,True,False,True,364.42,364.42,364.42583864182257,371.96,7.54,0.01
98,C98,24,True,False,True,365.52,365.53,365.5307077200218,365.53,0.0,0.01
99,C99,5,True,False,True,367.2,367.21,367.21548951417054,485.49,118.27,0.01
100,C100,26,True,False,True,370.08,370.09,370.0927952493157,434.39,64.29,0.01
101,C101,29,True,False,True,374.48,374.48,374.48943872166655,450.06,75.57,0.01
102,C102,31,True,False,True,374.92,374.93,374.93387936833636,391.04,16.11,0.01
103,C103,32,True,False,True,375.49,375.49,375.49686177502747,416.45,40.95,0.01
104,C104,11,True,False,True,377.04,377.04,377.0496909512994,384.23,7.18,0.01
105,C105,20,True,False,True,381.37,381.38,381.38018844216657,396.32,14.94,0.01
106,C106,9,True,False,True,388.87,388.87,388.8793279462159,446.1,57.22,0.01
107,C107,10,True,False,True,392.09,392.1,392.10613295196646,396.2,4.1,0.01
108,C108,30,True,False,True,399.8,399.81,399.812598834117,467.1,67.29,0.01
109,C109,34,True,False,True,401.75,401.75,401.7586844693742,422.34,20.59,0.01
110,C110,36,True,False,True,403.27,403.27,403.27979091487356,419.94,16.66,0.01
111,C111,4,True,False,True,405.02,405.02,405.02720112721664,415.97,10.94,0.01
112,C112,37,True,False,True,405.77,405.77,405.7783347006076,480.39,74.61,0.01
113,C113,18,True,False,True,412.84,412.84,412.8415722249805,434.71,21.87,0.01
114,C114,39,True,False,True,414.49,414.5,414.5013517773238,463.39,48.89,0.01
115,C115,22,True,False,True,417.71,417.71,417.71436395256217,476.2,58.48,0.01
116,C116,17,True,False,True,421.16,421.17,421.17069287650185,497.85,76.68,0.01
117,C117,11,True,False,True,424.11,424.12,424.1212737471792,434.97,10.85,0.01
118,C118,14,True,False,True,424.12,424.13,424.1340581349933,436.59,12.46,0.01
119,C119,14,True,False,True,441.93,441.93,441.93539784000217,469.06,27.12,0.01
120,C120,1,True,False,True,451.36,451.36,451.3616290711668,468.83,17.47,0.0
121,C121,29,True,False,True,452.29,452.3,452.3041223168729,533.33,81.02,0.01
122,C122,7,True,False,True,453.67,453.68,453.68628742379735,468.89,15.2,0.01
123,C123,15,True,False,True,456.61,456.62,456.6281742051828,476.12,19.49,0.02
124,C124,19,True,False,True,465.9,465.9,465.90417746149245,494.71,28.81,0.01
125,C125,10,True,False,True,482.35,482.35,482.3500233649728,497.91,15.56,0.0
126,C126,16,True,False,True,483.54,483.54,483.54723971640647,630.25,146.7,0.01
127,C127,13,True,False,True,486.86,486.87,486.87064518781744,489.99,3.12,0.01
128,C128,12,True,False,True,493.44,493.45,493.45515697638507,500.93,7.48,0.01
129,C129,2,True,False,True,495.45,495.45,495.45636300132196,507.14,11.69,0.01
130,C130,11,True,False,True,500.7,500.71,500.71670722695666,505.51,4.8,0.02
131,C131,12,True,False,True,501.4,501.41,501.4122112651872,511.44,10.03,0.01
132,C132,24,True,False,True,505.08,505.08,505.08634962760647,550.41,45.32,0.01
133,C133,28,True,False,True,513.11,513.12,513.1283014173437,535.33,22.2,0.02
134,C134,36,True,False,True,529.53,529.54,529.5473644623091,530.58,1.04,0.01
135,C135,38,True,False,True,529.86,529.87,529.870864630738,651.45,121.58,0.01
136,C136,0,True,False,True,532.1,534.31,534.3193653381803,563.03,28.71,2.22
137,C137,28,True,False,True,533.02,535.33,535.3386734318296,537.16,1.82,2.32
138,C138,7,True,False,True,535.41,537.85,537.8582416371593,570.33,32.47,2.45
139,C139,31,True,False,True,538.59,540.38,540.3807576671361,554.64,14.26,1.79
140,C140,1,True,False,True,538.98,540.98,540.9807301514447,545.35,4.37,2.0
141,C141,39,True,False,True,540.39,541.26,541.268290785206,566.15,24.88,0.88
142,C142,9,True,False,True,550.89,550.89,550.8987700069574,589.86,38.96,0.01
143,C143,10,True,False,True,554.26,554.26,554.2608263515003,587.62,33.36,0.01
144,C144,3,True,False,True,556.7,556.71,556.7189163346791,565.25,8.53,0.02
145,C145,30,True,False,True,562.3,562.31,562.3108605141625,584.64,22.32,0.01
146,C146,33,True,False,True,567.72,567.73,567.7371635398615,590.88,23.14,0.02
147,C147,35,True,False,True,567.92,567.92,567.9286648957129,605.78,37.85,0.01
148,C148,7,True,False,True,572.85,572.86,572.8696246070255,586.25,13.38,0.02
149,C149,1,True,False,True,580.16,580.17,580.1705890082668,628.12,47.94,0.01
150,C150,3,True,False,True,580.89,580.9,580.906454860353,610.57,29.66,0.02
151,C151,7,True,False,True,586.97,586.97,586.9720203117968,588.14,1.17,0.01
152,C152,7,True,False,True,588.32,588.32,588.3245881192453,612.05,23.72,0.01
153,C153,15,True,False,True,589.78,589.78,589.7822813424187,649.18,59.4,0.0
154,C154,21,True,False,True,594.16,594.16,594.1658079668887,619.32,25.15,0.01
