,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,A0,0.0,True,False,True,2.38,2.39,2.399999999999993,25.49,23.09,0.02
1,A1,1.0,True,False,True,3.06,3.06,3.0699999999999785,16.38,13.31,0.01
2,A2,2.0,True,False,True,3.57,3.58,3.5899999999999674,11.45,7.86,0.02
3,B0,3.0,True,False,True,3.58,3.58,3.5899999999999674,41.36,37.77,0.01
4,B1,4.0,True,False,True,4.59,4.59,4.599999999999946,23.1,18.5,0.01
5,C0,5.0,True,False,True,4.77,4.77,4.7799999999999425,11.88,7.1,0.01
6,A3,6.0,True,False,True,5.18,5.18,5.189999999999934,7.3,2.11,0.01
7,B2,7.0,True,False,True,5.36,5.36,5.36999999999993,6.23,0.86,0.01
8,D0,8.0,True,False,True,5.96,5.97,5.979999999999917,37.05,31.07,0.02
9,C1,9.0,True,False,True,6.12,6.12,6.129999999999914,22.53,16.4,0.01
10,C2,7.0,True,False,True,7.15,7.15,7.153586254872329,14.53,7.38,0.01
11,D1,6.0,True,False,True,7.65,7.65,7.651976710737688,111.56,103.91,0.01
12,A4,10.0,True,False,True,7.72,7.72,7.72999999999988,23.47,15.74,0.01
13,B3,11.0,True,False,True,7.76,7.77,7.779999999999879,109.09,101.31,0.02
14,A5,12.0,True,False,True,8.82,8.82,8.829999999999856,17.35,8.52,0.01
15,D2,13.0,True,False,True,8.93,8.94,8.949999999999854,37.44,28.49,0.02
16,C3,14.0,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
17,B4,2.0,True,False,True,11.58,11.58,11.58817475545777,35.52,23.93,0.01
18,D3,5.0,True,False,True,12.94,12.95,12.956463572997723,37.32,24.36,0.02
19,B5,15.0,True,False,True,13.23,13.23,13.239999999999762,14.76,1.52,0.01
20,C4,7.0,True,False,True,15.44,15.44,15.44196201229461,33.72,18.28,0.01
21,A6,1.0,True,False,True,16.72,16.73,16.734985790055514,26.66,9.92,0.01
22,C5,12.0,True,False,True,17.64,17.64,17.644333393849028,27.49,9.85,0.01
23,A7,15.0,True,False,True,19.03,19.03,19.038695635535138,26.47,7.44,0.01
24,D4,16.0,True,False,True,19.3,19.3,19.31000000000022,19.43,0.12,0.01
25,A8,16.0,True,False,True,20.34,20.35,20.354156629906434,30.15,9.79,0.01
26,A9,17.0,True,False,True,21.34,21.34,21.350000000000538,37.58,16.23,0.01
27,D5,18.0,True,False,True,22.05,22.05,22.06000000000065,45.06,23.0,0.01
28,A10,19.0,True,False,True,22.18,22.18,22.19000000000067,22.47,0.28,0.01
29,A11,4.0,True,False,True,24.79,24.79,24.79031001207191,62.42,37.63,0.0
30,B6,9.0,True,False,True,25.08,25.09,25.093951489945088,52.15,27.06,0.01
31,A12,0.0,True,False,True,25.94,25.95,25.95259872267863,76.95,51.0,0.01
32,A13,10.0,True,False,True,26.07,26.07,26.078758629256523,42.07,15.99,0.01
33,A14,1.0,True,False,True,27.08,27.09,27.09687260621387,33.34,6.24,0.02
34,B7,12.0,True,False,True,28.54,28.55,28.551207305123267,40.44,11.89,0.01
35,A15,15.0,True,False,True,29.76,29.77,29.77472084121824,122.36,92.59,0.01
36,A16,16.0,True,False,True,30.16,30.17,30.178333344229042,39.84,9.66,0.01
37,B8,19.0,True,False,True,30.51,30.52,30.524895649557546,34.17,3.65,0.01
38,A17,1.0,True,False,True,30.55,33.34,33.34694487628096,57.01,23.66,2.8
39,B9,7.0,True,False,True,32.01,33.73,33.73106943004446,54.46,20.73,1.73
40,A18,19.0,True,False,True,32.07,34.18,34.1800069826355,57.6,23.42,2.11
41,B10,2.0,True,False,True,33.27,35.52,35.526414635453534,67.99,32.46,2.26
42,C6,8.0,True,False,True,33.44,37.06,37.06031283146758,118.1,81.04,3.62
43,A19,5.0,True,False,True,33.58,37.32,37.32683736658256,48.72,11.39,3.74
44,A20,13.0,True,False,True,35.6,37.45,37.45154364418676,41.89,4.44,1.86
45,B11,17.0,True,False,True,37.18,37.59,37.59229031191325,65.39,27.8,0.41
46,C7,16.0,True,False,True,38.06,39.85,39.85234890026779,51.17,11.32,1.79
47,B12,12.0,True,False,True,38.92,40.44,40.44643746010707,47.56,7.11,1.53
48,B13,3.0,True,False,True,39.1,41.36,41.3675779081386,59.97,18.6,2.27
49,A21,13.0,True,False,True,39.38,41.9,41.9033796694673,109.88,67.97,2.52
50,B14,10.0,True,False,True,40.62,42.08,42.082468218065365,61.37,19.29,1.46
51,C8,18.0,True,False,True,40.68,45.07,45.07482913581955,117.22,72.14,4.39
52,D6,12.0,True,False,True,41.8,47.56,47.565731516271356,139.62,92.05,5.76
53,A22,5.0,True,False,True,41.96,48.73,48.730985377652004,50.05,1.32,6.77
54,C9,5.0,True,False,True,42.67,50.05,50.05717694825345,51.39,1.33,7.38
55,A23,16.0,True,False,True,43.85,51.18,51.184047693244345,64.46,13.28,7.33
56,C10,5.0,True,False,True,44.35,51.39,51.39884273789005,88.24,36.84,7.04
57,B15,9.0,True,False,True,44.64,52.16,52.1602801769349,83.7,31.54,7.52
58,B16,7.0,True,False,True,45.25,54.47,54.47467065598938,65.63,11.15,9.23
59,B17,1.0,True,False,True,45.82,57.01,57.017837840793966,96.97,39.95,11.19
60,A24,19.0,True,False,True,46.41,57.61,57.61060537892512,62.6,4.99,11.2
61,A25,3.0,True,False,True,47.19,59.98,59.98154979698403,66.94,6.96,12.79
62,D7,10.0,True,False,True,47.57,61.37,61.37902264489525,69.14,7.76,13.8
63,A26,4.0,True,False,True,48.09,62.43,62.43141102992748,97.7,35.27,14.34
64,B18,19.0,True,False,True,48.1,62.6,62.60857749493015,87.32,24.72,14.51
65,A27,16.0,True,False,True,48.61,64.47,64.47161757005732,73.63,9.15,15.86
66,A28,17.0,True,False,True,49.3,65.4,65.40435076931468,67.14,1.74,16.1
67,C11,7.0,True,False,True,49.58,65.63,65.63666707663268,85.48,19.84,16.06
68,B19,14.0,True,False,True,50.38,66.45,66.45590613386774,67.43,0.98,16.08
69,D8,3.0,True,False,True,50.85,66.95,66.95361784210743,68.83,1.88,16.1
