,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
332,B332,,False,False,False,983.7,,,,28.02,456.3
333,B333,,False,False,False,988.71,,,,87.75,451.29
334,B334,,False,False,False,989.94,,,,30.19,450.06
335,B335,,False,False,False,991.23,,,,43.11,448.77
336,B336,,False,False,False,992.71,,,,1.15,447.29
337,B337,,False,False,False,996.93,,,,27.92,443.07
338,B338,,False,False,False,998.31,,,,26.59,441.69
339,B339,,False,False,False,999.14,,,,2.68,440.86
340,B340,,False,False,False,1007.47,,,,46.19,432.53
341,B341,,False,False,False,1014.63,,,,23.81,425.37
342,B342,,False,False,False,1015.91,,,,2.59,424.09
343,B343,,False,False,False,1018.93,,,,22.56,421.07
344,B344,,False,False,False,1019.89,,,,16.27,420.11
345,B345,,False,False,False,1020.58,,,,6.64,419.42
346,B346,,False,False,False,1021.81,,,,0.5,418.19
347,B347,,False,False,False,1023.0,,,,11.38,417.0
348,B348,,False,False,False,1029.42,,,,24.18,410.58
349,B349,,False,False,False,1034.6,,,,9.99,405.4
350,B350,,False,False,False,1038.31,,,,9.18,401.69
351,B351,,False,False,False,1047.92,,,,34.77,392.08
352,B352,,False,False,False,1049.57,,,,35.54,390.43
353,B353,,False,False,False,1050.41,,,,31.71,389.59
354,B354,,False,False,False,1050.79,,,,2.67,389.21
355,B355,,False,False,False,1051.86,,,,18.15,388.14
356,B356,,False,False,False,1052.33,,,,20.4,387.67
357,B357,,False,False,False,1052.62,,,,34.14,387.38
358,B358,,False,False,False,1055.39,,,,58.37,384.61
359,B359,,False,False,False,1056.75,,,,11.51,383.25
360,B360,,False,False,False,1059.25,,,,13.99,380.75
361,B361,,False,False,False,1059.88,,,,32.99,380.12
362,B362,,False,False,False,1063.27,,,,27.16,376.73
363,B363,,False,False,False,1064.0,,,,20.4,376.0
364,B364,,False,False,False,1064.98,,,,10.77,375.02
365,B365,,False,False,False,1069.04,,,,5.43,370.96
366,B366,,False,False,False,1071.5,,,,5.08,368.5
367,B367,,False,False,False,1072.72,,,,2.13,367.28
368,B368,,False,False,False,1075.07,,,,2.12,364.93
369,B369,,False,False,False,1078.63,,,,46.74,361.37
370,B370,,False,False,False,1085.92,,,,12.1,354.08
371,B371,,False,False,False,1088.53,,,,1.57,351.47
372,B372,,False,False,False,1089.32,,,,56.69,350.68
373,B373,,False,False,False,1093.44,,,,6.32,346.56
374,B374,,False,False,False,1097.96,,,,7.8,342.04
375,B375,,False,False,False,1098.63,,,,5.41,341.37
376,B376,,False,False,False,1103.78,,,,85.66,336.22
377,B377,,False,False,False,1105.66,,,,2.98,334.34
378,B378,,False,False,False,1110.2,,,,32.02,329.8
379,B379,,False,False,False,1111.01,,,,67.24,328.99
380,B380,,False,False,False,1112.22,,,,27.57,327.78
381,B381,,False,False,False,1121.44,,,,48.93,318.56
382,B382,,False,False,False,1124.66,,,,6.94,315.34
383,B383,,False,False,False,1129.1,,,,28.02,310.9
384,B384,,False,False,False,1132.6,,,,30.17,307.4
385,B385,,False,False,False,1133.29,,,,15.33,306.71
386,B386,,False,False,False,1135.2,,,,51.11,304.8
387,B387,,False,False,False,1140.16,,,,29.64,299.84
388,B388,,False,False,False,1143.53,,,,56.32,296.47
389,B389,,False,False,False,1143.55,,,,34.98,296.45
390,B390,,False,False,False,1143.83,,,,18.36,296.17
391,B391,,False,False,False,1145.1,,,,17.26,294.9
392,B392,,False,False,False,1153.77,,,,15.12,286.23
393,B393,,False,False,False,1155.8,,,,0.55,284.2
394,B394,,False,False,False,1156.74,,,,19.15,283.26
395,B395,,False,False,False,1158.08,,,,13.75,281.92
396,B396,,False,False,False,1158.79,,,,4.29,281.21
397,B397,,False,False,False,1160.43,,,,3.17,279.57
398,B398,,False,False,False,1161.17,,,,14.92,278.83
399,B399,,False,False,False,1166.78,,,,1.02,273.22
400,B400,,False,False,False,1168.61,,,,107.78,271.39
401,B401,,False,False,False,1169.59,,,,11.88,270.41
402,B402,,False,False,False,1177.7,,,,12.04,262.3
403,B403,,False,False,False,1178.83,,,,1.31,261.17
404,B404,,False,False,False,1186.04,,,,13.91,253.96
405,B405,,False,False,False,1186.18,,,,0.4,253.82
406,B406,,False,False,False,1189.86,,,,0.76,250.14
407,B407,,False,False,False,1191.84,,,,10.35,248.16
408,B408,,False,False,False,1193.61,,,,43.0,246.39
409,B409,,False,False,False,1193.72,,,,15.35,246.28
410,B410,,False,False,False,1193.84,,,,0.37,246.16
411,B411,,False,False,False,1195.06,,,,4.45,244.94
412,B412,,False,False,False,1203.87,,,,33.67,236.13
413,B413,,False,False,False,1206.76,,,,33.51,233.24
414,B414,,False,False,False,1208.14,,,,35.11,231.86
415,B415,,False,False,False,1210.98,,,,10.83,229.02
416,B416,,False,False,False,1211.67,,,,10.86,228.33
417,B417,,False,False,False,1212.21,,,,40.5,227.79
418,B418,,False,False,False,1213.56,,,,12.69,226.44
419,B419,,False,False,False,1219.53,,,,32.47,220.47
420,B420,,False,False,False,1221.67,,,,21.75,218.33
421,B421,,False,False,False,1222.73,,,,11.33,217.27
422,B422,,False,False,False,1231.73,,,,2.08,208.27
423,B423,,False,False,False,1236.81,,,,3.09,203.19
424,B424,,False,False,False,1237.98,,,,55.08,202.02
425,B425,,False,False,False,1248.71,,,,15.05,191.29
426,B426,,False,False,False,1261.82,,,,127.92,178.18
427,B427,,False,False,False,1263.4,,,,11.31,176.6
428,B428,,False,False,False,1266.6,,,,7.19,173.4
429,B429,,False,False,False,1268.16,,,,10.79,171.84
430,B430,,False,False,False,1269.05,,,,10.51,170.95
431,B431,,False,False,False,1269.31,,,,25.36,170.69
432,B432,,False,False,False,1270.23,,,,0.32,169.77
433,B433,,False,False,False,1271.18,,,,36.02,168.82
434,B434,,False,False,False,1272.71,,,,13.46,167.29
435,B435,,False,False,False,1273.32,,,,14.15,166.68
436,B436,,False,False,False,1282.55,,,,16.4,157.45
437,B437,,False,False,False,1282.87,,,,14.91,157.13
438,B438,,False,False,False,1285.82,,,,17.2,154.18
439,B439,,False,False,False,1287.56,,,,10.61,152.44
440,B440,,False,False,False,1289.22,,,,15.1,150.78
441,B441,,False,False,False,1290.61,,,,12.97,149.39
442,B442,,False,False,False,1296.69,,,,18.26,143.31
443,B443,,False,False,False,1297.68,,,,24.41,142.32
444,B444,,False,False,False,1297.74,,,,6.9,142.26
445,B445,,False,False,False,1305.25,,,,17.75,134.75
446,B446,,False,False,False,1311.25,,,,22.57,128.75
447,B447,,False,False,False,1312.22,,,,0.43,127.78
448,B448,,False,False,False,1314.44,,,,18.37,125.56
449,B449,,False,False,False,1314.79,,,,6.84,125.21
450,B450,,False,False,False,1315.08,,,,12.96,124.92
451,B451,,False,False,False,1320.53,,,,43.79,119.47
452,B452,,False,False,False,1322.12,,,,9.87,117.88
453,B453,,False,False,False,1325.37,,,,16.5,114.63
454,B454,,False,False,False,1333.97,,,,0.63,106.03
455,B455,,False,False,False,1334.82,,,,9.23,105.18
456,B456,,False,False,False,1334.86,,,,25.52,105.14
457,B457,,False,False,False,1334.93,,,,9.46,105.07
458,B458,,False,False,False,1338.64,,,,5.76,101.36
459,B459,,False,False,False,1346.39,,,,8.59,93.61
460,B460,,False,False,False,1348.28,,,,77.18,91.72
461,B461,,False,False,False,1349.69,,,,2.27,90.31
462,B462,,False,False,False,1352.04,,,,15.56,87.96
463,B463,,False,False,False,1357.92,,,,1.5,82.08
464,B464,,False,False,False,1361.08,,,,19.34,78.92
465,B465,,False,False,False,1361.88,,,,3.95,78.12
466,B466,,False,False,False,1366.35,,,,25.13,73.65
467,B467,,False,False,False,1366.78,,,,7.68,73.22
468,B468,,False,False,False,1367.32,,,,29.35,72.68
469,B469,,False,False,False,1370.17,,,,10.66,69.83
470,B470,,False,False,False,1370.99,,,,0.1,69.01
471,B471,,False,False,False,1374.65,,,,8.74,65.35
472,B472,,False,False,False,1375.94,,,,2.14,64.06
473,B473,,False,False,False,1376.91,,,,17.08,63.09
474,B474,,False,False,False,1397.4,,,,8.52,42.6
475,B475,,False,False,False,1397.53,,,,25.54,42.47
476,B476,,False,False,False,1400.64,,,,17.33,39.36
477,B477,,False,False,False,1400.76,,,,0.92,39.24
478,B478,,False,False,False,1405.04,,,,9.59,34.96
479,B479,,False,False,False,1405.83,,,,16.79,34.17
480,B480,,False,False,False,1406.11,,,,21.23,33.89
481,B481,,False,False,False,1409.25,,,,2.77,30.75
482,B482,,False,False,False,1413.2,,,,26.24,26.8
483,B483,,False,False,False,1416.6,,,,10.53,23.4
484,B484,,False,False,False,1416.76,,,,5.05,23.24
485,B485,,False,False,False,1417.81,,,,40.91,22.19
486,B486,,False,False,False,1419.61,,,,1.78,20.39
487,B487,,False,False,False,1420.62,,,,66.4,19.38
488,B488,,False,False,False,1425.61,,,,30.63,14.39
489,B489,,False,False,False,1426.04,,,,16.14,13.96
