,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,B0,1,True,False,True,3.58,3.59,11.448174755457773,49.22,37.77,7.87
1,B1,2,True,False,True,4.59,4.59,4.599999999999946,23.1,18.5,0.01
2,B2,3,True,False,True,5.36,5.36,7.301976710737695,8.17,0.86,1.94
3,B3,6,True,False,True,7.76,7.77,23.468758629256115,124.78,101.31,15.7
4,B4,8,True,False,True,11.58,11.58,66.44590613386774,90.37,23.93,54.87
5,B5,9,True,False,True,13.23,13.23,37.32037379358461,38.84,1.52,24.09
6,B6,15,True,False,True,25.08,25.09,62.431101017856655,89.49,27.06,37.35
7,B7,17,True,False,True,28.54,28.55,33.340072270068525,45.23,11.89,4.8
8,B8,19,True,False,True,30.51,30.52,30.530000000001973,34.18,3.65,0.02
9,B9,4,True,False,True,32.01,32.01,53.45426432141235,74.19,20.73,21.45
10,B10,9,True,False,True,33.27,33.27,38.83906942911953,71.3,32.46,5.57
11,B11,16,True,False,True,37.18,37.19,92.95410088297204,120.76,27.8,55.77
12,B12,8,True,False,True,38.92,38.92,113.79474441015313,120.9,7.11,74.88
13,B13,14,True,False,True,39.1,39.1,56.74387279644461,75.35,18.6,17.64
14,B14,16,True,False,True,40.62,40.63,120.75616134037347,140.04,19.29,80.13
15,B15,8,True,False,True,44.64,44.65,212.95836128039792,244.5,31.54,168.32
16,B16,15,True,False,True,45.25,45.25,163.23257314307457,174.38,11.15,117.99
17,B17,16,True,False,True,45.82,45.83,153.32028564401634,193.27,39.95,107.5
18,B18,18,True,False,True,48.1,48.11,257.32356478997696,282.04,24.72,209.22
19,B19,15,True,False,True,50.38,50.38,182.14256066747868,183.12,0.98,131.77
20,B20,3,True,False,True,53.39,53.4,55.67692476076386,75.44,19.77,2.28
21,B21,16,True,False,True,59.07,59.08,305.888437920176,355.39,49.5,246.81
22,B22,19,True,False,True,62.94,62.95,62.95600429759192,83.91,20.96,0.01
23,B23,16,True,False,True,65.77,65.78,355.38505809497235,360.22,4.83,289.61
24,B24,12,True,False,True,69.62,69.62,69.81666210110873,87.67,17.85,0.2
25,B25,12,True,False,True,70.79,70.79,87.66961924535113,123.03,35.36,16.88
26,B26,16,True,False,True,72.14,72.14,360.2194669719497,363.14,2.92,288.08
27,B27,2,True,False,True,72.91,72.92,89.95012220582461,132.42,42.47,17.04
28,B28,17,True,False,True,73.96,73.96,130.43820266963237,135.02,4.58,56.48
29,B29,14,True,False,True,76.95,76.95,109.48132784493522,128.57,19.09,32.53
30,B30,3,True,False,True,77.24,77.24,117.21778619595764,129.4,12.18,39.98
31,B31,13,True,False,True,78.94,78.95,130.26652164740747,137.41,7.15,51.32
32,B32,19,True,False,True,80.63,80.64,83.91461533333761,109.98,26.06,3.28
33,B33,1,True,False,True,82.68,82.68,144.01998869712702,144.97,0.95,61.34
34,B34,10,True,False,True,84.34,84.35,124.6943974514996,160.38,35.68,40.35
35,B35,11,True,False,True,85.46,85.47,162.33108110053465,181.04,18.71,76.87
36,B36,9,True,False,True,87.13,87.14,87.1467434322405,139.29,52.14,0.02
37,B37,4,True,False,True,93.85,93.85,156.7253731828328,175.11,18.39,62.88
38,B38,11,True,False,True,102.5,102.51,181.04444107203733,181.94,0.89,78.54
39,B39,10,True,False,True,104.59,104.6,160.37707833370862,164.25,3.88,55.78
40,B40,17,True,False,True,107.53,107.53,225.04402720600268,264.74,39.69,117.52
41,B41,7,True,False,True,107.9,107.9,147.86305781777625,164.79,16.93,39.97
42,B42,0,True,False,True,109.04,109.05,217.51612443835018,232.1,14.58,108.48
43,B43,19,True,False,True,110.65,110.65,150.76149866562497,160.35,9.58,40.11
44,B44,17,True,False,True,116.69,116.69,264.73649896159503,273.11,8.37,148.05
45,B45,9,True,False,True,117.55,117.55,212.18909397030447,296.64,84.45,94.64
46,B46,4,True,False,True,119.53,119.53,207.11874633184124,221.3,14.18,87.59
47,B47,12,True,False,True,132.24,132.25,285.2936590594866,339.15,53.85,153.05
48,B48,14,True,False,True,134.44,134.45,364.27017613048486,390.38,26.11,229.83
49,B49,17,True,False,True,137.29,137.29,328.017365668636,376.89,48.87,190.73
50,B50,13,True,False,True,137.67,137.68,283.56861447585504,331.41,47.84,145.89
