,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
86,C16,,False,False,False,60.33,,,,88.19,1379.67
87,C17,,False,False,False,61.1,,,,28.84,1378.9
88,D11,,False,False,False,61.97,,,,68.28,1378.03
89,A37,1.0,True,False,True,62.56,181.43,181.433610515802,231.49,50.06,118.87
90,B22,,False,False,False,62.94,,,,20.96,1377.06
91,C18,,False,False,False,64.13,,,,13.81,1375.87
92,D12,,False,False,False,64.86,,,,0.95,1375.14
93,D13,,False,False,False,65.17,,,,88.69,1374.83
94,B23,,False,False,False,65.77,,,,4.83,1374.23
95,C19,,False,False,False,67.17,,,,28.4,1372.83
96,D14,,False,False,False,67.7,,,,40.08,1372.3
97,A38,0.0,True,False,True,68.34,182.63,182.63158620478762,190.1,7.47,114.3
98,B24,,False,False,False,69.62,,,,17.85,1370.38
99,A39,0.0,True,False,True,69.73,190.1,190.10743613720598,246.87,56.76,120.38
100,B25,,False,False,False,70.79,,,,35.36,1369.21
101,C20,,False,False,False,71.19,,,,6.93,1368.81
102,A40,2.0,True,False,True,71.68,195.59,195.59323515466804,209.59,13.99,123.91
103,A41,2.0,True,False,True,71.93,209.59,209.59649951590546,218.18,8.58,137.67
104,B26,,False,False,False,72.14,,,,2.92,1367.86
105,A42,2.0,True,False,True,72.69,218.18,218.18812293766464,239.01,20.83,145.49
106,B27,,False,False,False,72.91,,,,42.47,1367.09
107,A43,3.0,True,False,True,73.77,226.8,226.80400380418664,232.55,5.75,153.04
108,B28,,False,False,False,73.96,,,,4.58,1366.04
109,D15,,False,False,False,74.4,,,,82.31,1365.6
110,D16,,False,False,False,75.41,,,,32.82,1364.59
111,D17,,False,False,False,76.37,,,,58.63,1363.63
112,B29,,False,False,False,76.95,,,,19.09,1363.05
113,B30,,False,False,False,77.24,,,,12.18,1362.76
114,A44,1.0,True,False,True,77.79,231.5,231.50337369384138,236.72,5.22,153.71
115,A45,3.0,True,False,True,78.37,232.56,232.5608784863764,236.93,4.37,154.19
116,C21,,False,False,False,78.77,,,,5.41,1361.23
117,B31,,False,False,False,78.94,,,,7.15,1361.06
118,A46,1.0,True,False,True,79.69,236.73,236.7345295903435,301.06,64.33,157.05
119,D18,,False,False,False,80.17,,,,14.34,1359.83
120,B32,,False,False,False,80.63,,,,26.06,1359.37
121,B33,,False,False,False,82.68,,,,0.95,1357.32
122,C22,,False,False,False,83.92,,,,13.47,1356.08
123,D19,,False,False,False,83.96,,,,15.09,1356.04
124,B34,,False,False,False,84.34,,,,35.68,1355.66
125,B35,,False,False,False,85.46,,,,18.71,1354.54
126,B36,,False,False,False,87.13,,,,52.14,1352.87
127,C23,,False,False,False,87.7,,,,59.71,1352.3
128,A47,3.0,True,False,True,88.16,236.94,236.94261856522402,250.52,13.58,148.78
129,D20,,False,False,False,88.99,,,,17.34,1351.01
130,A48,2.0,True,False,True,89.63,239.02,239.02497761550234,266.88,27.86,149.4
131,A49,0.0,True,False,True,91.53,246.88,246.8807268752314,259.73,12.85,155.36
132,A50,3.0,True,False,True,91.78,250.53,250.53410111280255,268.25,17.71,158.75
133,C24,,False,False,False,92.83,,,,21.36,1347.17
134,B37,,False,False,False,93.85,,,,18.39,1346.15
135,C25,,False,False,False,94.39,,,,10.57,1345.61
136,A51,0.0,True,False,True,95.28,259.73,259.73949950785055,277.29,17.55,164.46
137,C26,,False,False,False,96.18,,,,90.02,1343.82
138,A52,2.0,True,False,True,97.13,266.89,266.89048096977746,345.02,78.13,169.76
139,C27,,False,False,False,97.22,,,,50.78,1342.78
140,D21,,False,False,False,98.46,,,,49.32,1341.54
141,C28,,False,False,False,98.61,,,,11.7,1341.39
142,A53,3.0,True,False,True,98.71,268.25,268.2564298265113,290.33,22.08,169.55
143,A54,0.0,True,False,True,99.55,277.29,277.2975827840576,282.78,5.48,177.75
144,A55,0.0,True,False,True,100.27,282.79,282.79025408038507,283.1,0.31,182.52
145,A56,0.0,True,False,True,101.35,283.1,283.1065406233572,288.04,4.94,181.76
146,B38,,False,False,False,102.5,,,,0.89,1337.5
147,C29,,False,False,False,102.6,,,,107.37,1337.4
148,C30,,False,False,False,102.98,,,,131.11,1337.02
149,A57,0.0,True,False,True,103.64,288.05,288.0520050331047,300.21,12.16,184.41
150,B39,,False,False,False,104.59,,,,3.88,1335.41
151,D22,,False,False,False,104.9,,,,16.17,1335.1
152,C31,,False,False,False,105.26,,,,15.76,1334.74
153,C32,,False,False,False,107.51,,,,32.01,1332.49
154,B40,,False,False,False,107.53,,,,39.69,1332.47
155,A58,3.0,True,False,True,107.8,290.34,290.3449448802347,300.34,10.0,182.54
156,B41,,False,False,False,107.9,,,,16.93,1332.1
157,B42,,False,False,False,109.04,,,,14.58,1330.96
158,A59,0.0,True,False,True,109.23,300.22,300.22047325848285,333.68,33.46,190.99
159,D23,,False,False,False,109.62,,,,9.73,1330.38
160,C33,,False,False,False,110.24,,,,15.61,1329.76
161,B43,,False,False,False,110.65,,,,9.58,1329.35
162,A60,3.0,True,False,True,111.45,300.35,300.3533290812432,331.15,30.79,188.91
163,C34,,False,False,False,112.45,,,,8.93,1327.55
164,A61,1.0,True,False,True,113.21,301.07,301.07189094168217,302.94,1.87,187.86
165,C35,,False,False,False,113.95,,,,2.59,1326.05
166,A62,1.0,True,False,True,115.17,302.94,302.94824555677485,363.68,60.74,187.78
167,D24,,False,False,False,116.03,,,,97.38,1323.97
168,C36,,False,False,False,116.17,,,,9.18,1323.83
169,B44,,False,False,False,116.69,,,,8.37,1323.31
170,A63,3.0,True,False,True,117.42,331.15,331.15753243534635,346.15,14.99,213.74
171,B45,,False,False,False,117.55,,,,84.45,1322.45
172,D25,,False,False,False,117.98,,,,83.72,1322.02
173,B46,,False,False,False,119.53,,,,14.18,1320.47
174,D26,,False,False,False,120.23,,,,15.05,1319.77
175,A64,0.0,True,False,True,121.11,333.69,333.69147603985846,351.84,18.15,212.58
176,A65,2.0,True,False,True,121.28,345.02,345.02757092352414,355.41,10.39,223.74
177,D27,,False,False,False,121.52,,,,35.33,1318.48
178,D28,,False,False,False,123.26,,,,11.23,1316.74
179,A66,3.0,True,False,True,124.17,346.16,346.1600493988143,367.13,20.97,221.99
180,A67,0.0,True,False,True,124.73,351.84,351.84829222648636,392.86,41.01,227.12
181,C37,,False,False,False,125.13,,,,9.5,1314.87
182,A68,2.0,True,False,True,125.16,355.42,355.42335676253646,377.84,22.41,230.26
183,A69,1.0,True,False,True,126.86,363.69,363.6938001547386,433.89,70.2,236.83
184,A70,3.0,True,False,True,127.06,367.13,367.13799538230546,391.29,24.15,240.08
185,D29,,False,False,False,128.25,,,,8.1,1311.75
186,D30,,False,False,False,128.73,,,,14.39,1311.27
187,A71,2.0,True,False,True,131.39,377.84,377.8465866846242,412.33,34.49,246.45
188,D31,,False,False,False,131.57,,,,13.9,1308.43
189,B47,,False,False,False,132.24,,,,53.85,1307.76
190,A72,3.0,True,False,True,133.37,391.3,391.3024084011873,392.22,0.92,257.94
191,D32,,False,False,False,134.39,,,,75.07,1305.61
192,B48,,False,False,False,134.44,,,,26.11,1305.56
193,A73,3.0,True,False,True,135.94,392.23,392.23411616889524,414.57,22.34,256.3
194,A74,0.0,True,False,True,135.97,392.86,392.86780349975413,414.14,21.27,256.9
195,C38,,False,False,False,136.67,,,,15.26,1303.33
196,B49,,False,False,False,137.29,,,,48.87,1302.71
197,B50,,False,False,False,137.67,,,,47.84,1302.33
198,A75,2.0,True,False,True,137.77,412.34,412.3446679196504,414.49,2.15,274.57
199,D33,,False,False,False,137.79,,,,60.62,1302.21
200,A76,0.0,True,False,True,139.4,414.14,414.1476864248641,451.1,36.95,274.75
201,C39,,False,False,False,139.46,,,,6.13,1300.54
202,A77,2.0,True,False,True,139.75,414.5,414.5007170526809,433.55,19.05,274.75
203,A78,3.0,True,False,True,140.08,414.58,414.58158731490755,416.65,2.07,274.5
204,D34,,False,False,False,140.57,,,,43.39,1299.43
205,D35,,False,False,False,142.44,,,,112.37,1297.56
206,A79,3.0,True,False,True,142.46,416.66,416.6616785480349,434.71,18.05,274.2
207,B51,,False,False,False,142.93,,,,78.27,1297.07
208,A80,2.0,True,False,True,143.23,433.55,433.5580100831322,446.58,13.02,290.33
209,C40,,False,False,False,143.37,,,,92.26,1296.63
210,C41,,False,False,False,143.86,,,,3.26,1296.14
211,D36,,False,False,False,145.22,,,,19.27,1294.78
212,C42,,False,False,False,145.39,,,,29.44,1294.61
213,A81,1.0,True,False,True,145.58,433.9,433.9007621163889,439.21,5.31,288.32
214,B52,,False,False,False,145.7,,,,29.93,1294.3
215,A82,3.0,True,False,True,147.2,434.72,434.7227449577152,435.12,0.4,287.53
216,C43,,False,False,False,147.53,,,,17.49,1292.47
217,B53,,False,False,False,148.06,,,,40.92,1291.94
218,A83,3.0,True,False,True,148.18,435.13,435.13182198013897,444.23,9.1,286.95
219,B54,,False,False,False,149.32,,,,33.02,1290.68
220,B55,,False,False,False,150.41,,,,23.24,1289.59
221,B56,,False,False,False,152.03,,,,31.59,1287.97
222,A84,1.0,True,False,True,153.37,439.22,439.22378815067356,458.57,19.34,285.86
223,B57,,False,False,False,155.46,,,,31.45,1284.54
224,C44,,False,False,False,155.58,,,,16.52,1284.42
225,D37,,False,False,False,156.41,,,,9.86,1283.59
226,C45,,False,False,False,156.73,,,,13.96,1283.27
227,A85,3.0,True,False,True,157.05,444.24,444.2423026914982,452.23,7.99,287.19
228,A86,2.0,True,False,True,157.94,446.58,446.5857031410839,453.93,7.34,288.65
229,A87,0.0,True,False,True,158.03,451.11,451.1100017250177,478.93,27.82,293.08
230,A88,3.0,True,False,True,158.75,452.24,452.24034718782184,480.67,28.43,293.49
231,C46,,False,False,False,159.37,,,,60.82,1280.63
232,A89,2.0,True,False,True,159.77,453.93,453.9375593665057,479.31,25.37,294.17
233,B58,,False,False,False,161.71,,,,1.04,1278.29
234,A90,1.0,True,False,True,162.21,458.57,458.5776321834828,460.71,2.13,296.37
235,B59,,False,False,False,163.85,,,,18.15,1276.15
236,B60,,False,False,False,167.17,,,,39.33,1272.83
237,B61,,False,False,False,169.81,,,,6.96,1270.19
238,D38,,False,False,False,170.84,,,,4.38,1269.16
239,B62,,False,False,False,172.76,,,,15.64,1267.24
240,A91,1.0,True,False,True,172.96,460.72,460.72112540564143,475.24,14.52,287.77
241,A92,1.0,True,False,True,173.84,475.25,475.2513917530439,491.57,16.32,301.42
242,D39,,False,False,False,174.32,,,,12.57,1265.68
243,B63,,False,False,False,176.12,,,,14.27,1263.88
244,C47,,False,False,False,176.32,,,,9.88,1263.68
245,A93,0.0,True,False,True,176.71,478.93,478.9357900701943,506.25,27.31,302.22
246,A94,2.0,True,False,True,178.51,479.31,479.3189119859975,526.02,46.7,300.81
247,D40,,False,False,False,179.21,,,,5.51,1260.79
248,C48,,False,False,False,179.25,,,,0.62,1260.75
249,D41,,False,False,False,179.83,,,,3.39,1260.17
250,A95,3.0,True,False,True,180.86,480.67,480.6783887494725,489.89,9.21,299.81
251,A96,3.0,True,False,True,181.19,489.89,489.89860900333423,501.09,11.2,308.71
252,B64,,False,False,False,181.67,,,,12.89,1258.33
253,D42,,False,False,False,181.73,,,,32.41,1258.27
254,B65,,False,False,False,181.93,,,,3.25,1258.07
255,A97,1.0,True,False,True,182.21,491.58,491.5811913747691,517.97,26.39,309.37
256,A98,3.0,True,False,True,182.76,501.1,501.104146553395,522.84,21.73,318.34
257,C49,,False,False,False,183.05,,,,75.07,1256.95
258,C50,,False,False,False,183.57,,,,59.96,1256.43
259,A99,0.0,True,False,True,183.6,506.26,506.260299399464,522.58,16.32,322.66
260,D43,,False,False,False,184.41,,,,15.89,1255.59
261,A100,1.0,True,False,True,185.04,517.98,517.9839150654667,526.6,8.62,332.94
262,B66,,False,False,False,186.25,,,,18.65,1253.75
263,B67,,False,False,False,187.09,,,,14.78,1252.91
264,A101,0.0,True,False,True,187.24,522.59,522.593321367482,526.94,4.35,335.36
265,A102,3.0,True,False,True,187.46,522.84,522.8460276303765,526.91,4.06,335.38
266,B68,,False,False,False,187.74,,,,27.22,1252.26
267,A103,2.0,True,False,True,187.74,526.02,526.0264753708976,527.73,1.7,338.28
268,A104,1.0,True,False,True,188.52,526.61,526.6138702181732,528.31,1.69,338.09
269,B69,,False,False,False,190.29,,,,19.93,1249.71
270,C51,,False,False,False,190.57,,,,9.73,1249.43
271,B70,,False,False,False,190.59,,,,0.7,1249.41
272,A105,3.0,True,False,True,190.69,526.91,526.9181253935907,564.31,37.39,336.23
273,C52,,False,False,False,194.26,,,,22.24,1245.74
274,A106,0.0,True,False,True,194.43,526.95,526.9503372668338,536.63,9.68,332.52
275,D44,,False,False,False,194.48,,,,29.17,1245.52
276,D45,,False,False,False,195.92,,,,7.45,1244.08
277,A107,2.0,True,False,True,196.05,527.73,527.7385565586133,528.99,1.25,331.69
278,B71,,False,False,False,197.09,,,,0.81,1242.91
279,C53,,False,False,False,197.41,,,,3.47,1242.59
280,C54,,False,False,False,199.09,,,,2.94,1240.91
281,D46,,False,False,False,199.22,,,,39.64,1240.78
282,A108,1.0,True,False,True,199.9,528.31,528.3176248814406,573.67,45.35,328.42
283,B72,,False,False,False,200.05,,,,30.21,1239.95
284,C55,,False,False,False,200.54,,,,54.51,1239.46
285,A109,2.0,True,False,True,200.87,529.0,529.0018074857626,534.06,5.05,328.13
286,A110,2.0,True,False,True,201.63,534.06,534.0650692868984,540.31,6.24,332.43
287,A111,0.0,True,False,True,202.51,536.63,536.639881370264,540.97,4.33,334.13
288,C56,,False,False,False,202.7,,,,15.84,1237.3
289,A112,2.0,True,False,True,202.88,540.31,540.3179646115836,608.85,68.53,337.43
290,B73,,False,False,False,203.9,,,,30.74,1236.1
291,B74,,False,False,False,203.95,,,,80.43,1236.05
292,A113,0.0,True,False,True,206.42,540.97,540.9756692550416,543.36,2.39,334.56
293,B75,,False,False,False,206.66,,,,52.33,1233.34
294,A114,0.0,True,False,True,207.25,543.37,543.3735077783662,568.99,25.61,336.13
295,C57,,False,False,False,207.28,,,,32.52,1232.72
296,A115,3.0,True,False,True,208.85,564.31,564.3179913542775,618.11,53.79,355.47
297,B76,,False,False,False,209.1,,,,15.78,1230.9
298,B77,,False,False,False,209.62,,,,24.58,1230.38
299,B78,,False,False,False,210.12,,,,15.27,1229.88
300,A116,0.0,True,False,True,210.58,568.99,568.997938574233,591.05,22.05,358.42
301,A117,1.0,True,False,True,212.06,573.67,573.6769403735334,612.82,39.14,361.62
302,A118,0.0,True,False,True,212.06,591.06,591.0604228071622,596.61,5.55,379.0
303,B79,,False,False,False,213.69,,,,6.31,1226.31
304,B80,,False,False,False,214.84,,,,11.82,1225.16
305,C58,,False,False,False,215.61,,,,86.05,1224.39
306,B81,,False,False,False,218.37,,,,2.74,1221.63
307,C59,,False,False,False,218.47,,,,8.44,1221.53
308,D47,,False,False,False,220.4,,,,8.52,1219.6
309,B82,,False,False,False,220.8,,,,27.45,1219.2
310,A119,0.0,True,False,True,220.96,596.62,596.6236610387429,619.04,22.41,375.66
311,B83,,False,False,False,222.27,,,,5.33,1217.73
312,C60,,False,False,False,222.89,,,,0.4,1217.11
313,D48,,False,False,False,224.07,,,,11.43,1215.93
314,A120,2.0,True,False,True,225.68,608.85,608.858920650713,633.0,24.14,383.18
315,A121,1.0,True,False,True,226.15,612.82,612.828106890932,625.09,12.26,386.68
316,C61,,False,False,False,226.42,,,,0.73,1213.58
317,A122,3.0,True,False,True,226.84,618.11,618.1190607719167,659.01,40.89,391.28
318,A123,0.0,True,False,True,228.31,619.04,619.0464009878818,642.76,23.71,390.74
319,D49,,False,False,False,228.81,,,,47.5,1211.19
320,D50,,False,False,False,229.46,,,,28.79,1210.54
321,B84,,False,False,False,230.05,,,,16.13,1209.95
322,C62,,False,False,False,230.34,,,,37.07,1209.66
323,A124,1.0,True,False,True,232.95,625.1,625.1001660473776,670.15,45.05,392.15
324,C63,,False,False,False,234.83,,,,77.53,1205.17
325,B85,,False,False,False,235.58,,,,85.61,1204.42
326,B86,,False,False,False,236.91,,,,0.8,1203.09
327,B87,,False,False,False,237.04,,,,4.11,1202.96
328,B88,,False,False,False,238.13,,,,8.87,1201.87
329,D51,,False,False,False,238.21,,,,14.31,1201.79
330,B89,,False,False,False,239.65,,,,71.1,1200.35
331,A125,2.0,True,False,True,241.17,633.0,633.0065505913151,660.99,27.98,391.83
332,A126,0.0,True,False,True,241.77,642.76,642.7650557675329,657.46,14.69,401.0
333,C64,,False,False,False,242.22,,,,18.9,1197.78
334,C65,,False,False,False,242.57,,,,14.11,1197.43
335,D52,,False,False,False,242.83,,,,27.48,1197.17
336,B90,,False,False,False,243.32,,,,59.88,1196.68
337,A127,0.0,True,False,True,243.43,657.46,657.4665438194638,671.28,13.81,414.04
338,A128,3.0,True,False,True,246.72,659.01,659.0175956246902,671.11,12.09,412.3
339,D53,,False,False,False,246.77,,,,41.55,1193.23
340,A129,2.0,True,False,True,247.72,661.0,661.000443110874,661.44,0.44,413.28
341,C66,,False,False,False,248.34,,,,23.48,1191.66
342,D54,,False,False,False,248.87,,,,85.33,1191.13
343,C67,,False,False,False,249.46,,,,58.75,1190.54
344,C68,,False,False,False,250.32,,,,31.68,1189.68
345,A130,2.0,True,False,True,250.35,661.44,661.4481349747543,676.77,15.32,411.1
346,D55,,False,False,False,250.68,,,,30.5,1189.32
347,A131,1.0,True,False,True,250.7,670.16,670.1628002815407,681.16,11.0,419.46
348,A132,3.0,True,False,True,252.54,671.12,671.1203471331885,674.55,3.43,418.58
349,D56,,False,False,False,253.38,,,,9.29,1186.62
350,C69,,False,False,False,253.72,,,,7.96,1186.28
351,C70,,False,False,False,254.12,,,,44.69,1185.88
352,A133,0.0,True,False,True,256.56,671.28,671.2870847814271,673.82,2.54,414.73
353,D57,,False,False,False,259.09,,,,48.18,1180.91
354,B91,,False,False,False,259.43,,,,4.42,1180.57
355,B92,,False,False,False,260.75,,,,99.24,1179.25
356,C71,,False,False,False,262.78,,,,4.34,1177.22
357,A134,0.0,True,False,True,264.77,673.83,673.8326201611679,685.77,11.93,409.07
358,A135,3.0,True,False,True,264.93,674.55,674.5587770177965,675.37,0.81,409.63
359,B93,,False,False,False,265.07,,,,34.73,1174.93
360,A136,3.0,True,False,True,266.05,675.38,675.3834056057714,761.6,86.22,409.33
361,A137,2.0,True,False,True,266.51,676.77,676.7785750886053,686.28,9.5,410.27
362,C72,,False,False,False,266.73,,,,5.43,1173.27
363,A138,1.0,True,False,True,267.71,681.17,681.1701327783377,690.8,9.63,413.46
364,B94,,False,False,False,267.77,,,,19.41,1172.23
365,A139,0.0,True,False,True,269.29,685.77,685.7758059903973,686.83,1.05,416.48
366,A140,2.0,True,False,True,269.49,686.28,686.2887676579783,697.41,11.13,416.8
367,D58,,False,False,False,269.51,,,,52.77,1170.49
368,A141,0.0,True,False,True,270.19,686.83,686.8353975355017,687.15,0.32,416.64
369,B95,,False,False,False,271.3,,,,67.1,1168.7
370,B96,,False,False,False,271.79,,,,53.13,1168.21
371,C73,,False,False,False,271.87,,,,28.46,1168.13
372,C74,,False,False,False,271.94,,,,8.19,1168.06
373,D59,,False,False,False,273.08,,,,7.85,1166.92
374,B97,,False,False,False,273.31,,,,12.41,1166.69
375,B98,,False,False,False,274.14,,,,26.7,1165.86
376,B99,,False,False,False,275.4,,,,26.06,1164.6
377,A142,0.0,True,False,True,275.44,687.16,687.162811804902,687.77,0.61,411.72
378,C75,,False,False,False,275.55,,,,36.6,1164.45
379,A143,0.0,True,False,True,277.13,687.78,687.7839266319631,696.07,8.28,410.66
380,B100,,False,False,False,277.56,,,,9.9,1162.44
381,A144,1.0,True,False,True,278.35,690.8,690.8090032735123,725.21,34.4,412.46
382,D60,,False,False,False,278.61,,,,60.28,1161.39
383,C76,,False,False,False,278.8,,,,12.9,1161.2
384,C77,,False,False,False,279.5,,,,9.75,1160.5
385,C78,,False,False,False,280.16,,,,204.88,1159.84
386,B101,,False,False,False,280.86,,,,4.94,1159.14
387,A145,0.0,True,False,True,281.15,696.07,696.0769581562326,708.36,12.28,414.93
388,B102,,False,False,False,281.19,,,,15.72,1158.81
389,B103,,False,False,False,281.61,,,,7.64,1158.39
390,B104,,False,False,False,282.78,,,,10.97,1157.22
391,D61,,False,False,False,283.02,,,,21.94,1156.98
392,A146,2.0,True,False,True,283.86,697.42,697.4247253118326,697.72,0.3,413.56
393,A147,2.0,True,False,True,283.96,697.73,697.733761359518,701.3,3.56,413.77
394,C79,,False,False,False,284.92,,,,1.24,1155.08
395,B105,,False,False,False,286.03,,,,77.06,1153.97
396,A148,2.0,True,False,True,286.43,701.3,701.3076438475495,728.24,26.94,414.88
397,C80,,False,False,False,286.45,,,,31.14,1153.55
398,D62,,False,False,False,287.93,,,,53.09,1152.07
399,A149,0.0,True,False,True,290.08,708.36,708.3670648322318,735.18,26.81,418.28
400,A150,1.0,True,False,True,290.45,725.22,725.222923511645,753.31,28.09,434.78
401,C81,,False,False,False,291.16,,,,1.18,1148.84
402,B106,,False,False,False,291.65,,,,15.46,1148.35
403,A151,2.0,True,False,True,293.48,728.25,728.253173224877,736.92,8.67,434.77
404,D63,,False,False,False,293.54,,,,9.51,1146.46
405,B107,,False,False,False,294.07,,,,28.87,1145.93
406,A152,0.0,True,False,True,294.16,735.18,735.1877155982756,743.87,8.69,441.03
407,C82,,False,False,False,294.4,,,,42.84,1145.6
408,A153,2.0,True,False,True,294.89,736.93,736.9302630410735,769.33,32.4,442.04
409,C83,,False,False,False,296.37,,,,7.84,1143.63
410,A154,0.0,True,False,True,297.08,743.88,743.8835568261101,754.04,10.15,446.81
