,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
56,C56,6.0,True,False,True,202.7,1285.67,1285.6784777835198,1301.52,15.84,1082.98
57,C57,2.0,True,False,True,207.28,1287.17,1287.1755253937945,1319.69,32.52,1079.9
58,C58,11.0,True,False,True,215.61,1291.02,1291.0224086890576,1377.07,86.05,1075.41
59,C59,6.0,True,False,True,218.47,1301.53,1301.5309741522274,1309.97,8.44,1083.07
60,C60,17.0,True,False,True,222.89,1305.08,1305.0890291387711,1305.49,0.4,1082.2
61,C61,6.0,True,False,True,226.42,1309.97,1309.9772895617139,1310.71,0.73,1083.56
62,C62,13.0,True,False,True,230.34,1310.21,1310.2178774504437,1347.29,37.07,1079.88
63,C63,6.0,True,False,True,234.83,1310.72,1310.7206323388214,1388.25,77.53,1075.89
64,C64,0.0,True,False,True,242.22,1311.14,1311.146940218727,1330.04,18.9,1068.92
65,C65,7.0,True,False,True,242.57,1313.95,1313.9523877471242,1328.06,14.11,1071.38
66,C66,17.0,True,False,True,248.34,1331.3,1331.3086393887572,1354.79,23.48,1082.97
67,C67,1.0,True,False,True,249.46,1336.0,1336.000957016077,1394.75,58.75,1086.54
68,C68,18.0,True,False,True,250.32,1346.25,1346.2586651788365,1377.94,31.68,1095.94
69,C69,16.0,True,False,True,253.72,1352.19,1352.1978510069632,1360.16,7.96,1098.48
70,C70,10.0,True,False,True,254.12,1354.97,1354.9772715758397,1399.67,44.69,1100.86
71,C71,17.0,True,False,True,262.78,1355.49,1355.4986939262417,1359.84,4.34,1092.71
72,C72,4.0,True,False,True,266.73,1356.58,1356.589070802213,1362.02,5.43,1089.86
73,C73,17.0,True,False,True,271.87,1359.84,1359.8460653649772,1388.3,28.46,1087.97
74,C74,7.0,True,False,True,271.94,1386.62,1386.622605560356,1394.81,8.19,1114.68
75,C75,3.0,True,False,True,275.55,1387.16,1387.1674742302318,1423.77,36.6,1111.62
76,C76,6.0,True,False,True,278.8,1388.25,1388.2599345820965,1401.16,12.9,1109.46
77,C77,16.0,True,False,True,279.5,1389.91,1389.9179306673784,1399.67,9.75,1110.42
78,C78,14.0,True,True,False,280.16,1393.29,1393.2933669099352,,204.88,1159.84
79,C79,7.0,True,False,True,284.92,1394.81,1394.8177258862156,1396.06,1.24,1109.9
80,C80,7.0,True,False,True,286.45,1396.07,1396.0716457954595,1427.21,31.14,1109.62
81,C81,16.0,True,False,True,291.16,1399.67,1399.6759092334473,1400.86,1.18,1108.51
82,C82,1.0,True,True,False,294.4,1402.63,1402.6319944257937,,42.84,1145.6
83,C83,9.0,True,False,True,296.37,1402.81,1402.81058989151,1410.66,7.84,1106.45
84,C84,11.0,True,False,True,306.73,1403.19,1403.196333303475,1406.02,2.82,1096.46
85,C85,13.0,True,False,True,314.11,1403.37,1403.373077121055,1434.74,31.36,1089.27
86,C86,17.0,True,True,False,315.87,1404.92,1404.9294284654932,,39.57,1124.13
87,C87,11.0,True,True,False,316.05,1406.03,1406.030111355833,,34.0,1123.95
88,C88,10.0,True,False,True,317.51,1408.21,1408.214203449922,1409.81,1.6,1090.71
89,C89,10.0,True,False,True,319.54,1409.82,1409.823092331124,1420.28,10.46,1090.28
90,C90,9.0,True,False,True,324.42,1410.66,1410.6650378578854,1428.66,17.99,1086.24
91,C91,2.0,True,False,True,345.91,1413.21,1413.2110237171585,1423.36,10.15,1067.3
92,C92,5.0,True,True,False,347.67,1428.77,1428.773791695751,,49.9,1092.33
93,C93,18.0,True,False,True,353.42,1429.17,1429.170057052702,1433.39,4.22,1075.75
94,C94,6.0,True,True,False,357.02,1429.57,1429.5735131806196,,28.42,1082.98
95,C95,18.0,True,True,False,361.73,1433.39,1433.3963956380805,,133.23,1078.27
96,C96,0.0,True,True,False,362.38,1435.93,1435.9376608383698,,69.85,1077.62
97,C97,13.0,True,True,False,364.42,1437.6,1437.607083510659,,7.54,1075.58
98,C98,2.0,True,False,True,365.52,1438.18,1438.1896676181661,1438.19,0.0,1072.67
99,C99,2.0,True,True,False,367.2,1438.2,1438.2021243471654,,118.27,1072.8
100,C100,,False,False,False,370.08,,,,64.29,1069.92
101,C101,,False,False,False,374.48,,,,75.57,1065.52
102,C102,,False,False,False,374.92,,,,16.11,1065.08
103,C103,,False,False,False,375.49,,,,40.95,1064.51
104,C104,,False,False,False,377.04,,,,7.18,1062.96
105,C105,,False,False,False,381.37,,,,14.94,1058.63
106,C106,,False,False,False,388.87,,,,57.22,1051.13
107,C107,,False,False,False,392.09,,,,4.1,1047.91
108,C108,,False,False,False,399.8,,,,67.29,1040.2
109,C109,,False,False,False,401.75,,,,20.59,1038.25
110,C110,,False,False,False,403.27,,,,16.66,1036.73
111,C111,,False,False,False,405.02,,,,10.94,1034.98
112,C112,,False,False,False,405.77,,,,74.61,1034.23
113,C113,,False,False,False,412.84,,,,21.87,1027.16
114,C114,,False,False,False,414.49,,,,48.89,1025.51
115,C115,,False,False,False,417.71,,,,58.48,1022.29
116,C116,,False,False,False,421.16,,,,76.68,1018.84
117,C117,,False,False,False,424.11,,,,10.85,1015.89
118,C118,,False,False,False,424.12,,,,12.46,1015.88
119,C119,,False,False,False,441.93,,,,27.12,998.07
120,C120,,False,False,False,451.36,,,,17.47,988.64
121,C121,,False,False,False,452.29,,,,81.02,987.71
122,C122,,False,False,False,453.67,,,,15.2,986.33
123,C123,,False,False,False,456.61,,,,19.49,983.39
124,C124,,False,False,False,465.9,,,,28.81,974.1
125,C125,,False,False,False,482.35,,,,15.56,957.65
126,C126,,False,False,False,483.54,,,,146.7,956.46
127,C127,,False,False,False,486.86,,,,3.12,953.14
128,C128,,False,False,False,493.44,,,,7.48,946.56
129,C129,,False,False,False,495.45,,,,11.69,944.55
130,C130,,False,False,False,500.7,,,,4.8,939.3
131,C131,,False,False,False,501.4,,,,10.03,938.6
132,C132,,False,False,False,505.08,,,,45.32,934.92
133,C133,,False,False,False,513.11,,,,22.2,926.89
134,C134,,False,False,False,529.53,,,,1.04,910.47
135,C135,,False,False,False,529.86,,,,121.58,910.14
136,C136,,False,False,False,532.1,,,,28.71,907.9
137,C137,,False,False,False,533.02,,,,1.82,906.98
138,C138,,False,False,False,535.41,,,,32.47,904.59
139,C139,,False,False,False,538.59,,,,14.26,901.41
140,C140,,False,False,False,538.98,,,,4.37,901.02
141,C141,,False,False,False,540.39,,,,24.88,899.61
142,C142,,False,False,False,550.89,,,,38.96,889.11
143,C143,,False,False,False,554.26,,,,33.36,885.74
144,C144,,False,False,False,556.7,,,,8.53,883.3
145,C145,,False,False,False,562.3,,,,22.32,877.7
146,C146,,False,False,False,567.72,,,,23.14,872.28
147,C147,,False,False,False,567.92,,,,37.85,872.08
148,C148,,False,False,False,572.85,,,,13.38,867.15
149,C149,,False,False,False,580.16,,,,47.94,859.84
150,C150,,False,False,False,580.89,,,,29.66,859.11
151,C151,,False,False,False,586.97,,,,1.17,853.03
152,C152,,False,False,False,588.32,,,,23.72,851.68
153,C153,,False,False,False,589.78,,,,59.4,850.22
154,C154,,False,False,False,594.16,,,,25.15,845.84
155,C155,,False,False,False,594.63,,,,5.8,845.37
156,C156,,False,False,False,599.0,,,,21.42,841.0
157,C157,,False,False,False,607.75,,,,42.43,832.25
158,C158,,False,False,False,612.52,,,,3.5,827.48
159,C159,,False,False,False,614.84,,,,50.96,825.16
160,C160,,False,False,False,617.15,,,,5.5,822.85
161,C161,,False,False,False,622.94,,,,22.91,817.06
162,C162,,False,False,False,626.28,,,,14.62,813.72
163,C163,,False,False,False,626.63,,,,8.58,813.37
164,C164,,False,False,False,630.13,,,,31.28,809.87
165,C165,,False,False,False,636.88,,,,1.14,803.12
166,C166,,False,False,False,638.52,,,,42.82,801.48
167,C167,,False,False,False,649.02,,,,22.46,790.98
168,C168,,False,False,False,654.58,,,,62.57,785.42
169,C169,,False,False,False,657.99,,,,22.06,782.01
170,C170,,False,False,False,663.56,,,,1.07,776.44
171,C171,,False,False,False,663.89,,,,4.65,776.11
172,C172,,False,False,False,671.74,,,,47.63,768.26
173,C173,,False,False,False,678.63,,,,20.32,761.37
174,C174,,False,False,False,688.26,,,,17.5,751.74
175,C175,,False,False,False,688.81,,,,11.5,751.19
176,C176,,False,False,False,689.15,,,,10.05,750.85
177,C177,,False,False,False,689.75,,,,101.34,750.25
178,C178,,False,False,False,691.79,,,,17.02,748.21
179,C179,,False,False,False,693.99,,,,64.63,746.01
180,C180,,False,False,False,697.3,,,,31.34,742.7
181,C181,,False,False,False,697.82,,,,58.65,742.18
182,C182,,False,False,False,698.72,,,,57.41,741.28
183,C183,,False,False,False,705.4,,,,93.92,734.6
184,C184,,False,False,False,707.92,,,,35.91,732.08
185,C185,,False,False,False,714.52,,,,49.1,725.48
186,C186,,False,False,False,714.55,,,,39.63,725.45
187,C187,,False,False,False,717.76,,,,27.88,722.24
188,C188,,False,False,False,728.51,,,,37.91,711.49
189,C189,,False,False,False,732.0,,,,37.74,708.0
190,C190,,False,False,False,732.92,,,,1.25,707.08
191,C191,,False,False,False,737.98,,,,21.78,702.02
192,C192,,False,False,False,739.89,,,,47.2,700.11
193,C193,,False,False,False,744.3,,,,8.35,695.7
194,C194,,False,False,False,744.42,,,,18.77,695.58
195,C195,,False,False,False,748.46,,,,17.13,691.54
196,C196,,False,False,False,748.59,,,,15.46,691.41
197,C197,,False,False,False,754.06,,,,3.9,685.94
198,C198,,False,False,False,756.62,,,,22.38,683.38
199,C199,,False,False,False,757.14,,,,17.73,682.86
200,C200,,False,False,False,760.27,,,,32.67,679.73
201,C201,,False,False,False,760.54,,,,23.92,679.46
202,C202,,False,False,False,764.78,,,,0.84,675.22
203,C203,,False,False,False,786.95,,,,0.97,653.05
204,C204,,False,False,False,792.82,,,,36.26,647.18
205,C205,,False,False,False,796.23,,,,36.89,643.77
206,C206,,False,False,False,796.67,,,,96.52,643.33
207,C207,,False,False,False,801.48,,,,62.8,638.52
208,C208,,False,False,False,805.81,,,,18.94,634.19
209,C209,,False,False,False,806.01,,,,29.5,633.99
210,C210,,False,False,False,812.3,,,,18.33,627.7
211,C211,,False,False,False,815.22,,,,7.57,624.78
212,C212,,False,False,False,817.44,,,,14.18,622.56
213,C213,,False,False,False,823.65,,,,3.29,616.35
214,C214,,False,False,False,825.77,,,,32.95,614.23
215,C215,,False,False,False,828.4,,,,6.4,611.6
216,C216,,False,False,False,829.2,,,,19.36,610.8
217,C217,,False,False,False,830.75,,,,102.74,609.25
218,C218,,False,False,False,838.22,,,,0.97,601.78
219,C219,,False,False,False,839.05,,,,4.94,600.95
220,C220,,False,False,False,841.21,,,,10.64,598.79
221,C221,,False,False,False,859.26,,,,85.32,580.74
222,C222,,False,False,False,860.34,,,,71.85,579.66
223,C223,,False,False,False,870.29,,,,5.3,569.71
224,C224,,False,False,False,880.31,,,,119.09,559.69
225,C225,,False,False,False,880.69,,,,41.68,559.31
226,C226,,False,False,False,883.18,,,,23.29,556.82
227,C227,,False,False,False,885.98,,,,80.52,554.02
228,C228,,False,False,False,887.48,,,,63.76,552.52
229,C229,,False,False,False,887.67,,,,14.89,552.33
230,C230,,False,False,False,888.78,,,,32.04,551.22
231,C231,,False,False,False,889.18,,,,31.27,550.82
232,C232,,False,False,False,890.27,,,,11.88,549.73
233,C233,,False,False,False,896.87,,,,5.93,543.13
234,C234,,False,False,False,905.88,,,,18.87,534.12
235,C235,,False,False,False,906.06,,,,9.17,533.94
236,C236,,False,False,False,907.5,,,,13.16,532.5
237,C237,,False,False,False,923.26,,,,92.47,516.74
238,C238,,False,False,False,926.37,,,,18.55,513.63
239,C239,,False,False,False,930.3,,,,34.65,509.7
240,C240,,False,False,False,930.32,,,,12.29,509.68
241,C241,,False,False,False,932.98,,,,164.62,507.02
242,C242,,False,False,False,950.78,,,,32.26,489.22
243,C243,,False,False,False,952.66,,,,6.55,487.34
244,C244,,False,False,False,953.07,,,,3.1,486.93
245,C245,,False,False,False,955.55,,,,86.04,484.45
246,C246,,False,False,False,968.74,,,,86.89,471.26
247,C247,,False,False,False,970.41,,,,29.13,469.59
248,C248,,False,False,False,976.83,,,,0.51,463.17
249,C249,,False,False,False,983.24,,,,7.67,456.76
250,C250,,False,False,False,984.18,,,,48.48,455.82
251,C251,,False,False,False,986.52,,,,62.49,453.48
252,C252,,False,False,False,991.55,,,,18.15,448.45
253,C253,,False,False,False,993.66,,,,13.65,446.34
254,C254,,False,False,False,994.51,,,,9.62,445.49
255,C255,,False,False,False,1008.22,,,,3.73,431.78
256,C256,,False,False,False,1012.42,,,,3.69,427.58
257,C257,,False,False,False,1020.45,,,,91.48,419.55
258,C258,,False,False,False,1020.55,,,,49.61,419.45
259,C259,,False,False,False,1021.79,,,,5.4,418.21
260,C260,,False,False,False,1024.58,,,,6.96,415.42
261,C261,,False,False,False,1024.86,,,,31.97,415.14
262,C262,,False,False,False,1044.73,,,,43.4,395.27
263,C263,,False,False,False,1045.81,,,,49.87,394.19
264,C264,,False,False,False,1047.68,,,,5.35,392.32
265,C265,,False,False,False,1048.64,,,,124.3,391.36
266,C266,,False,False,False,1049.09,,,,7.76,390.91
267,C267,,False,False,False,1050.15,,,,26.71,389.85
268,C268,,False,False,False,1051.58,,,,26.57,388.42
269,C269,,False,False,False,1055.6,,,,102.67,384.4
270,C270,,False,False,False,1056.92,,,,32.16,383.08
271,C271,,False,False,False,1058.72,,,,26.38,381.28
272,C272,,False,False,False,1058.75,,,,21.94,381.25
273,C273,,False,False,False,1060.57,,,,43.4,379.43
274,C274,,False,False,False,1063.62,,,,3.36,376.38
275,C275,,False,False,False,1064.33,,,,0.06,375.67
276,C276,,False,False,False,1067.97,,,,91.4,372.03
277,C277,,False,False,False,1069.36,,,,20.71,370.64
278,C278,,False,False,False,1073.36,,,,11.94,366.64
279,C279,,False,False,False,1073.46,,,,13.77,366.54
280,C280,,False,False,False,1082.2,,,,48.87,357.8
281,C281,,False,False,False,1082.27,,,,14.46,357.73
282,C282,,False,False,False,1082.81,,,,44.11,357.19
283,C283,,False,False,False,1088.82,,,,17.42,351.18
284,C284,,False,False,False,1089.01,,,,55.75,350.99
285,C285,,False,False,False,1093.97,,,,2.38,346.03
286,C286,,False,False,False,1108.14,,,,19.68,331.86
287,C287,,False,False,False,1116.35,,,,18.87,323.65
288,C288,,False,False,False,1121.31,,,,9.21,318.69
289,C289,,False,False,False,1134.04,,,,86.27,305.96
290,C290,,False,False,False,1136.28,,,,70.63,303.72
291,C291,,False,False,False,1144.53,,,,17.59,295.47
292,C292,,False,False,False,1146.29,,,,3.07,293.71
293,C293,,False,False,False,1156.92,,,,6.95,283.08
294,C294,,False,False,False,1157.56,,,,9.5,282.44
295,C295,,False,False,False,1168.82,,,,19.86,271.18
296,C296,,False,False,False,1175.97,,,,12.39,264.03
297,C297,,False,False,False,1183.45,,,,44.63,256.55
298,C298,,False,False,False,1183.98,,,,19.39,256.02
299,C299,,False,False,False,1187.61,,,,61.29,252.39
300,C300,,False,False,False,1187.68,,,,164.05,252.32
301,C301,,False,False,False,1192.79,,,,7.45,247.21
302,C302,,False,False,False,1192.82,,,,28.38,247.18
303,C303,,False,False,False,1193.17,,,,56.42,246.83
304,C304,,False,False,False,1194.2,,,,87.14,245.8
305,C305,,False,False,False,1202.52,,,,10.28,237.48
306,C306,,False,False,False,1204.32,,,,38.95,235.68
307,C307,,False,False,False,1207.43,,,,0.45,232.57
308,C308,,False,False,False,1210.79,,,,63.39,229.21
309,C309,,False,False,False,1211.81,,,,1.98,228.19
310,C310,,False,False,False,1215.21,,,,39.66,224.79
311,C311,,False,False,False,1219.53,,,,156.7,220.47
312,C312,,False,False,False,1220.95,,,,20.87,219.05
313,C313,,False,False,False,1223.12,,,,7.05,216.88
314,C314,,False,False,False,1225.53,,,,27.09,214.47
315,C315,,False,False,False,1236.31,,,,29.36,203.69
316,C316,,False,False,False,1239.85,,,,33.09,200.15
317,C317,,False,False,False,1251.69,,,,5.68,188.31
318,C318,,False,False,False,1254.94,,,,68.69,185.06
319,C319,,False,False,False,1257.72,,,,29.11,182.28
320,C320,,False,False,False,1257.73,,,,1.34,182.27
321,C321,,False,False,False,1260.36,,,,34.56,179.64
322,C322,,False,False,False,1270.85,,,,6.55,169.15
323,C323,,False,False,False,1271.73,,,,0.83,168.27
324,C324,,False,False,False,1271.95,,,,24.02,168.05
325,C325,,False,False,False,1274.04,,,,50.35,165.96
326,C326,,False,False,False,1275.9,,,,58.97,164.1
327,C327,,False,False,False,1283.68,,,,3.28,156.32
328,C328,,False,False,False,1283.79,,,,32.63,156.21
329,C329,,False,False,False,1293.9,,,,37.14,146.1
330,C330,,False,False,False,1298.47,,,,10.47,141.53
331,C331,,False,False,False,1307.85,,,,106.59,132.15
332,C332,,False,False,False,1311.6,,,,9.8,128.4
333,C333,,False,False,False,1318.28,,,,2.18,121.72
334,C334,,False,False,False,1319.92,,,,21.97,120.08
335,C335,,False,False,False,1321.64,,,,35.56,118.36
336,C336,,False,False,False,1323.61,,,,8.42,116.39
337,C337,,False,False,False,1329.23,,,,12.4,110.77
338,C338,,False,False,False,1331.08,,,,24.88,108.92
339,C339,,False,False,False,1332.19,,,,65.33,107.81
340,C340,,False,False,False,1343.29,,,,41.27,96.71
341,C341,,False,False,False,1352.83,,,,7.06,87.17
342,C342,,False,False,False,1354.55,,,,8.7,85.45
343,C343,,False,False,False,1358.58,,,,22.26,81.42
344,C344,,False,False,False,1359.86,,,,43.95,80.14
345,C345,,False,False,False,1360.78,,,,28.93,79.22
346,C346,,False,False,False,1362.42,,,,20.87,77.58
347,C347,,False,False,False,1364.0,,,,27.27,76.0
348,C348,,False,False,False,1372.56,,,,42.32,67.44
349,C349,,False,False,False,1379.47,,,,23.11,60.53
350,C350,,False,False,False,1384.42,,,,68.41,55.58
351,C351,,False,False,False,1397.23,,,,88.16,42.77
352,C352,,False,False,False,1399.43,,,,74.08,40.57
353,C353,,False,False,False,1400.55,,,,42.14,39.45
354,C354,,False,False,False,1401.05,,,,8.48,38.95
355,C355,,False,False,False,1402.48,,,,14.6,37.52
356,C356,,False,False,False,1403.11,,,,9.86,36.89
357,C357,,False,False,False,1403.5,,,,32.16,36.5
358,C358,,False,False,False,1407.19,,,,11.76,32.81
359,C359,,False,False,False,1409.0,,,,42.12,31.0
360,C360,,False,False,False,1412.33,,,,3.61,27.67
361,C361,,False,False,False,1413.18,,,,44.8,26.82
362,C362,,False,False,False,1417.7,,,,26.45,22.3
363,C363,,False,False,False,1418.67,,,,54.13,21.33
364,C364,,False,False,False,1419.97,,,,16.91,20.03
365,C365,,False,False,False,1425.39,,,,29.42,14.61
366,C366,,False,False,False,1428.67,,,,24.25,11.33
367,C367,,False,False,False,1430.3,,,,111.48,9.7
368,C368,,False,False,False,1433.43,,,,42.25,6.57
